Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date
313,117555357,Freddie Mckay,Rav samal rishon,5669,52472,Regular,1993-03-04,1995-11-29
314,92575203,Kristin Judd,Seren,6791,67758,Regular,1997-08-24,2000-05-20
315,213334037,Laura Orr,Rav samal,1854,24975,permanent,2016-11-07,2019-08-04
316,253050739,James Wallace,Rav turai,9293,19655,Regular,1994-01-01,1996-09-27
317,142433642,Ehtel Almendarez,Seren,7443,52577,permanent,2009-12-08,2012-09-03
318,100341053,Anne Mcdermott,Rav samal rishon,6170,97607,permanent,2017-03-11,2019-12-06
319,175956130,John Mckee,Aluf,3857,81694,Regular,1992-04-30,1995-01-25
320,278454346,Esther Vegter,Samal,7147,72252,Regular,2014-12-03,2017-08-29
321,122116791,Thomas Eggleston,Rav samal,9549,46675,Regular,2005-09-04,2008-05-31
322,228562517,Sonia Williams,Rav samal rishon,7684,12528,Regular,1998-12-24,2001-09-19
323,134140768,Paula Meier,Rav samal rishon,2423,63742,permanent,2001-11-01,2004-07-28
324,52763513,Timothy Holderby,Rav samal,5008,64223,Regular,2010-09-07,2013-06-03
325,168278973,John Bottoms,Rav turai,2252,62346,Regular,1993-03-30,1995-12-25
326,137572794,Steve Strahle,Rav samal,7653,10292,Regular,2016-04-05,2018-12-31
327,23763719,Ronald Ward,Samal,1693,44480,permanent,2005-08-12,2008-05-08
328,290722846,Donald Toro,Seren,5909,35326,permanent,2005-08-21,2008-05-17
329,113737718,Pearlie Moore,Seren,5599,61901,Regular,2015-12-01,2018-08-27
330,147381600,Betty Lewis,Rav seren,5813,55039,Regular,2012-04-16,2015-01-11
331,286866877,Allison Anglemyer,Rav samal,7764,86915,Regular,2012-12-14,2015-09-10
332,14678625,Melissa Dominique,Seren,6253,74176,Regular,2015-10-28,2018-07-24
333,166325983,Yolanda Hayes,Turai,7773,65518,Regular,2008-09-28,2011-06-25
334,11960458,Ken Lambert,Rav seren,6493,86385,permanent,1994-04-13,1997-01-07
335,196444407,Jessica Alexander,Turai,9710,88138,Regular,1998-03-15,2000-12-09
336,135505163,Lorita Kennell,Rav turai,9347,21656,Regular,2006-11-22,2009-08-18
337,136480722,Katherine Stjohn,Seren,9712,39634,Regular,1990-10-18,1993-07-14
338,247139455,Norman Lovan,Turai,5219,52743,Regular,2009-08-29,2012-05-25
339,76838593,Victor Lavine,Seren,9331,64418,permanent,2015-10-31,2018-07-27
340,105252818,Micheal Pierce,Sgan aluf,1696,87716,Regular,2012-03-26,2014-12-21
341,113437892,Patrick Gilmore,Turai,8591,42289,Regular,2014-06-11,2017-03-07
342,144197529,David Brooks,Rav samal,8418,12373,permanent,1999-05-20,2002-02-13
343,266676034,Basil Lantrip,Turai,6405,98055,Regular,2012-09-13,2015-06-10
344,30719521,Joe Bradley,Samal,5173,20562,permanent,2015-05-16,2018-02-09
345,208480438,Douglas Williams,Rav samal rishon,8148,96618,Regular,2015-09-07,2018-06-03
346,268946927,Joanna Mccleary,Sgan aluf,7827,75946,Regular,2014-08-20,2017-05-16
347,78766273,Katherine Everly,Seren,7230,23396,Regular,2014-03-18,2016-12-12
348,39909640,Bryce Harris,Sgan aluf,7479,94577,Regular,1992-04-14,1995-01-09
349,38741051,Juan Haymes,Rav turai,1525,47012,Regular,2005-01-07,2007-10-04
350,150578503,Nina Magana,Rav samal,2944,15083,permanent,2016-04-08,2019-01-03
351,144516108,Travis Bell,Rav turai,3160,21202,Regular,2010-08-04,2013-04-30
352,142407118,William Strother,Tat aluf,6875,34818,Regular,2017-03-09,2019-12-04
353,96516388,Stephen Nichols,Rav samal rishon,4172,25436,Regular,2011-03-18,2013-12-12
354,167568995,Matthew Ransdell,Seren,4314,85456,permanent,1995-07-13,1998-04-08
355,240465743,Jerry Kelley,Rav samal,7466,93982,permanent,1992-02-01,1994-10-28
356,34347991,John Berry,Turai,3901,92259,Regular,1998-01-18,2000-10-14
357,111715960,Charlene Harris,Rav samal rishon,7402,10652,Regular,2009-04-18,2012-01-13
358,146294144,Yolanda Ashford,Rav samal rishon,2637,78413,permanent,1997-02-16,1999-11-13
359,294036419,Joseph Kaiser,Rav turai,8953,88744,Regular,2018-09-10,2021-06-06
360,58010701,John Woodard,Samal,4996,83180,Regular,1997-08-18,2000-05-14
361,98576885,Frances Miller,Samal,4902,82657,permanent,2004-10-05,2007-07-02
362,173213785,James Jackson,Rav samal,3050,33573,permanent,2007-10-14,2010-07-10
363,215707987,Lonnie Hundley,Rav samal rishon,6623,67874,permanent,2007-07-14,2010-04-09
364,8737826,Gabriel Davis,Rav turai,8830,22945,Regular,2009-08-19,2012-05-15
365,6584365,Lashanda Garrett,Turai,5959,66000,permanent,2015-08-13,2018-05-09
366,172977032,Lorraine Knisley,Samal,8917,87720,Regular,1993-07-07,1996-04-02
367,139633365,Ronald Larkin,Rav samal,9172,83708,permanent,2010-05-16,2013-02-09
368,24939151,Laura Smith,Seren,3288,36538,permanent,1990-10-29,1993-07-25
369,297452037,Sarah Stokes,Samal,2063,28831,Regular,2017-11-20,2020-08-16
370,7457900,Lawrence Farmer,Seren,8328,18748,permanent,1991-02-26,1993-11-22
371,149575480,Jose Fabry,Rav samal rishon,8988,45413,permanent,1998-04-06,2000-12-31
372,105262688,Adele Bourne,Samal,7523,22253,Regular,2010-04-16,2013-01-10
373,297472534,Candice Dedeke,Seren,3610,80740,permanent,2018-07-13,2021-04-08
374,181257644,Lester Sanders,Rav samal,5414,72358,Regular,2000-01-20,2002-10-16
375,269386570,Patricia Parker,Turai,5971,14865,Regular,1996-07-28,1999-04-24
376,215887749,Kenneth Riggs,Rav samal,7276,28023,Regular,2008-10-23,2011-07-20
377,168919993,Sue Lyman,Rav turai,6147,52437,Regular,2003-10-23,2006-07-19
378,241945521,Timothy Grable,Rav samal rishon,6996,40525,Regular,2007-08-03,2010-04-29
379,200070449,Susie Thomas,Seren,3397,95271,permanent,2000-12-05,2003-09-01
380,123836983,Joel Simmons,Tat aluf,9151,39863,permanent,2005-12-11,2008-09-06
381,271916925,Robert Mosier,Rav samal rishon,5745,73749,permanent,2003-06-23,2006-03-19
382,153537865,Denny Woods,Turai,8171,63908,Regular,2009-01-13,2011-10-10
383,146309054,Mario Kozyra,Rav turai,6144,92109,Regular,1996-05-12,1999-02-06
384,104435188,Daniel Mendez,Seren,7100,92095,Regular,1991-02-28,1993-11-24
385,282399119,Benjamin Jordan,Rav turai,7442,42209,permanent,2015-03-16,2017-12-10
386,177897360,Anthony Weissman,Samal,5646,71627,Regular,2007-06-23,2010-03-19
387,115077080,Audrey Burt,Turai,5337,10705,Regular,2007-03-17,2009-12-11
388,297360962,Williams Uselman,Samal,6449,56191,Regular,2006-04-22,2009-01-16
389,175715137,Dorothy Curry,Turai,7947,34662,permanent,2014-02-06,2016-11-02
390,245755670,Amanda Pereida,Rav samal,7024,19865,Regular,2018-06-13,2021-03-09
391,126396490,Leslie Jackson,Rav samal,2605,23076,permanent,2004-05-20,2007-02-14
392,274712407,Melanie Mendenhall,Turai,1736,11536,permanent,2004-02-13,2006-11-09
393,172745874,Mary Duwe,Rav turai,2682,57132,permanent,2006-06-08,2009-03-04
394,91021948,Desmond Whalen,Turai,7088,42435,Regular,1999-12-12,2002-09-07
395,2671099,James Wade,Aluf mishne,5636,41458,Regular,2005-07-27,2008-04-22
396,274747992,Jack Gillett,Samal,3442,28100,Regular,2001-12-03,2004-08-29
397,66160416,Ursula Jackson,Sgan aluf,8712,20953,permanent,1999-09-11,2002-06-07
398,27572269,Matthew Proper,Aluf mishne,9475,63335,permanent,1999-09-24,2002-06-20
399,239581074,Billy Ziego,Aluf mishne,4407,37725,Regular,1994-11-20,1997-08-16
400,65078928,Linda Thomas,Rav samal,5113,49898,Regular,2000-10-11,2003-07-08
401,179137213,Matthew Hargreaves,Tat aluf,7192,21388,permanent,2014-09-23,2017-06-19
402,120372376,William Collins,Samal,3001,40136,Regular,1999-01-16,2001-10-12
403,79320308,Neil Carlson,Rav turai,5747,60519,permanent,1997-06-10,2000-03-06
404,285590645,Anthony Lefever,Rav samal rishon,3633,18638,permanent,2012-11-05,2015-08-02
405,26935594,Susan Matten,Rav samal,6523,34024,permanent,1994-08-07,1997-05-03
406,113771513,Robert Jackson,Seren,8552,21064,permanent,1998-07-15,2001-04-10
407,48254779,William Spaulding,Rav turai,6066,94401,permanent,1997-08-27,2000-05-23
408,237473025,Thomas Luna,Samal,2305,45565,permanent,2017-11-30,2020-08-26
409,80554205,Joseph Anderson,Rav samal rishon,8690,82497,Regular,1998-07-05,2001-03-31
410,119662262,James Cox,Aluf,8929,95940,permanent,1995-06-21,1998-03-17
411,35490992,Kristin Waligora,Rav turai,8015,48954,Regular,1995-09-23,1998-06-19
412,219046612,Patricia Johnson,Rav seren,7347,11875,permanent,2011-04-08,2014-01-02
413,205455058,Jarrod Anding,Samal,3661,33390,Regular,2004-03-14,2006-12-09
414,60570173,Laura Citizen,Turai,5553,66689,Regular,2002-01-15,2004-10-11
415,243937946,Charles Reynolds,Rav samal,4378,28096,permanent,2007-10-21,2010-07-17
416,58288789,Janie Williams,Rav samal,6738,64835,permanent,1993-10-07,1996-07-03
417,40639158,Jessica Soukup,Seren,5479,64760,permanent,2013-12-17,2016-09-12
418,61620919,Douglas Chambless,Tat aluf,2871,50850,permanent,1995-01-05,1997-10-01
419,5773191,Duane Snodgrass,Aluf mishne,2404,75671,permanent,2012-05-14,2015-02-08
420,153373312,Rebecca Lederer,Rav samal,9415,46236,Regular,2017-12-28,2020-09-23
421,143291771,Adriana Murphy,Turai,7901,26254,Regular,2018-01-30,2020-10-26
422,173140386,Kelly Smith,Seren,2466,61482,Regular,2000-03-29,2002-12-24
423,220428966,Louie Melton,Rav turai,1620,45026,Regular,2010-12-05,2013-08-31
424,227473893,Nicole Ramos,Rav turai,3575,34704,permanent,2006-04-13,2009-01-07
425,214440955,John Hubbs,Turai,8220,23236,Regular,1990-07-19,1993-04-14
426,105385141,Melissa Spiegel,Turai,9952,62788,Regular,2011-01-10,2013-10-06
427,71536305,Geneva Molina,Samal,7345,38823,permanent,2013-02-28,2015-11-25
428,107009176,Olga Keene,Seren,9182,11266,Regular,1997-04-18,2000-01-13
429,107612509,Robert Unnasch,Rav turai,8750,30909,permanent,2014-10-17,2017-07-13
430,66325653,Arnold Stjean,Rav turai,7082,96007,permanent,1991-05-24,1994-02-17
431,128672499,Billy Ahrens,Samal,1673,10306,permanent,1996-12-19,1999-09-15
432,109797929,Edward Devore,Samal,8122,79343,permanent,2006-02-10,2008-11-06
433,200335471,Jason Bethel,Aluf mishne,1580,43323,permanent,2015-12-16,2018-09-11
434,266134822,Daniel Harkavy,Rav turai,3387,73150,permanent,2000-09-28,2003-06-25
435,299725841,Patsy Franzen,Rav samal,8099,59457,permanent,2006-01-22,2008-10-18
436,197705545,Jesus Markell,Rav samal rishon,6867,52260,permanent,2001-05-14,2004-02-08
437,297524239,Briana Colligan,Rav turai,3946,16544,Regular,2016-01-29,2018-10-25
438,125521901,Mariam Evans,Samal,6887,55377,permanent,1990-07-07,1993-04-02
439,13313043,Nicholas Lamontagne,Aluf mishne,3483,12893,Regular,1995-12-14,1998-09-09
440,221793619,Rodney Stallings,Rav turai,4654,29635,permanent,2004-02-23,2006-11-19
441,205739761,Robert Kruger,Samal,4867,31715,Regular,1997-08-15,2000-05-11
442,228145688,Amos Sherwood,Rav turai,7361,73048,permanent,2015-01-23,2017-10-19
443,274573292,Steve Hall,Aluf mishne,2232,14292,permanent,2001-08-09,2004-05-05
444,31955743,Paul Longoria,Rav samal rishon,7802,45750,Regular,2013-11-24,2016-08-20
445,20721474,Lisa Hare,Rav samal rishon,6185,24372,permanent,2018-07-08,2021-04-03
446,185595868,Heather Azar,Rav turai,3086,70237,permanent,2011-11-17,2014-08-13
447,291693567,Martha Thompson,Samal,8779,63769,Regular,1993-03-09,1995-12-04
448,298563775,Heather Frazier,Samal,5801,34089,Regular,1994-11-02,1997-07-29
449,133182895,Robert Meier,Samal,9052,40419,Regular,2013-11-06,2016-08-02
450,262307131,Jennie Buckley,Rav turai,1692,34188,Regular,1991-03-17,1993-12-11
451,120637711,Maria Valentine,Samal,4214,94785,permanent,1999-01-07,2001-10-03
452,211938574,Michael Mobley,Seren,2197,98486,permanent,2013-05-29,2016-02-23
453,275297887,Lee Wolford,Rav samal rishon,7266,38688,Regular,2009-10-18,2012-07-14
454,259080865,Craig Wimbush,Aluf,5527,25697,permanent,1995-11-29,1998-08-25
455,229362317,Vickie Jackson,Rav turai,4975,79950,Regular,2015-02-16,2017-11-12
456,191061599,Laura Troutman,Rav turai,3833,31390,Regular,2012-04-13,2015-01-08
457,199840785,Margaret Allred,Rav turai,2080,56962,Regular,2015-06-23,2018-03-19
458,59346468,Marie Bila,Rav turai,1677,63332,Regular,1990-10-08,1993-07-04
459,259442238,Ralph Mckee,Aluf mishne,1890,64867,permanent,2017-09-10,2020-06-06
460,282183606,Laurel Reichmann,Rav samal,9805,49694,Regular,2012-08-14,2015-05-11
461,204853798,John Ward,Rav samal rishon,3977,29511,permanent,2004-04-11,2007-01-06
462,206109594,Mark Brown,Rav turai,1793,12475,permanent,1990-04-02,1992-12-27
463,40409790,Orville Valenzuela,Rav turai,5945,76835,permanent,1999-11-29,2002-08-25
464,219630522,Mary Fales,Rav turai,2904,38092,permanent,2002-01-24,2004-10-20
465,75584964,Eva Jones,Rav turai,3867,25389,Regular,2006-12-25,2009-09-20
466,33337007,Henry Little,Rav samal,5783,45484,Regular,2011-01-03,2013-09-29
467,292659676,Floyd Davis,Samal,7437,28396,permanent,2008-07-04,2011-03-31
468,163939624,Mark Butler,Turai,8963,27532,Regular,2017-11-30,2020-08-26
469,54293906,Vicki Treadway,Seren,5499,14443,Regular,2015-09-02,2018-05-29
470,52508201,Rosario Burt,Aluf,6327,10541,Regular,1997-06-05,2000-03-01
471,182959296,Sara Chatman,Samal,8127,12377,permanent,1997-09-29,2000-06-25
472,11098209,Earl Meluso,Turai,4844,40982,permanent,1999-04-06,2001-12-31
473,211057572,Thomas Engler,Rav samal rishon,7764,67698,Regular,2002-12-15,2005-09-10
474,146327781,Edgar Jiminez,Turai,3996,48983,permanent,2011-02-14,2013-11-10
475,197217395,Katherine Portis,Samal,6997,13420,Regular,2018-11-03,2021-07-30
476,148373296,Martha Grays,Rav samal rishon,6046,49012,permanent,2004-03-05,2006-11-30
477,294563745,Mary Halsey,Samal,1744,46770,permanent,1990-01-22,1992-10-18
478,205755414,Jessica Peterson,Rav samal,8122,70900,permanent,2008-05-20,2011-02-14
479,297855717,Eleanor Edwards,Rav turai,4767,69218,Regular,1999-03-22,2001-12-16
480,115272757,Nancy Bennett,Aluf,4895,50870,permanent,1997-11-10,2000-08-06
481,40836424,Earl Tittle,Samal,7780,86519,Regular,2000-11-12,2003-08-09
482,295561859,Micheal Harrison,Rav samal rishon,6298,41293,Regular,2011-08-04,2014-04-30
483,114690088,Bernard Alexander,Turai,7714,68400,Regular,2013-05-28,2016-02-22
484,4678970,Charles Hicks,Samal,9279,76748,permanent,2007-06-20,2010-03-16
485,33910013,Tyrell Wison,Tat aluf,4018,74372,permanent,2017-11-16,2020-08-12
486,52925742,Diana Meadows,Aluf,8672,16327,Regular,1997-06-21,2000-03-17
487,102761521,James Wilbur,Rav turai,4897,88646,Regular,1991-01-22,1993-10-18
488,141829031,Dulce Swanson,Seren,3851,95633,Regular,1999-06-24,2002-03-20
489,269302302,Alexander Augustus,Samal,2255,92530,Regular,1991-11-03,1994-07-30
490,130178846,Olivia Pineda,Aluf,5364,92498,permanent,2001-06-05,2004-03-01
491,217163475,Terri Garcia,Rav turai,6011,87329,permanent,2005-01-31,2007-10-28
492,71144358,Eugene Culotta,Aluf mishne,8957,37028,permanent,1994-05-27,1997-02-20
493,200102848,Stephen Weaver,Turai,8389,59802,permanent,2007-02-28,2009-11-24
494,153213171,Wayne Loughner,Aluf mishne,6440,27661,Regular,2010-06-16,2013-03-12
495,143899073,Mark Dean,Rav samal,6347,47636,permanent,2014-09-01,2017-05-28
496,172127638,Harriet Kaltz,Seren,4162,20820,permanent,1996-11-12,1999-08-09
497,30977451,Clifford Toussaint,Rav turai,9243,47396,permanent,2005-08-18,2008-05-14
498,111386374,David Severy,Rav samal rishon,8305,95879,Regular,1990-07-28,1993-04-23
499,193671674,Tony Boyce,Rav samal,5329,79856,Regular,1999-09-02,2002-05-29
500,87402710,Bonnie Beier,Turai,6257,49401,Regular,2009-06-05,2012-03-01
501,137555726,Carol Ward,Aluf mishne,1603,45846,permanent,1993-10-28,1996-07-24
502,71060103,Betty Bartley,Turai,1791,45028,Regular,1994-09-20,1997-06-16
503,59552605,Daniel Kennedy,Rav samal,7766,34346,Regular,2004-05-30,2007-02-24
504,24252707,Leroy Martin,Samal,3472,88663,permanent,2004-03-29,2006-12-24
505,92265106,Raul Grams,Tat aluf,8748,71735,Regular,2018-12-02,2021-08-28
506,170867406,Lillian Esparza,Rav samal,4661,71143,Regular,1992-02-05,1994-11-01
507,201896452,Ernest Devane,Samal,9948,80079,Regular,2009-11-29,2012-08-25
508,209650070,Kelly Patrick,Rav seren,1867,87494,Regular,2004-09-07,2007-06-04
509,106777821,Lucile Pless,Rav samal rishon,3467,52625,permanent,1997-01-17,1999-10-14
510,48999740,Marion Mathis,Tat aluf,8058,76231,permanent,2012-01-11,2014-10-07
511,76709218,Ezequiel Swaine,Samal,8858,51687,Regular,2011-05-12,2014-02-05
512,123463977,Kevin Lara,Aluf mishne,5844,68774,Regular,2002-11-19,2005-08-15
513,90833539,Elizabeth Ellis,Samal,4042,53643,permanent,2002-10-24,2005-07-20
514,139787135,Elizabeth Klatt,Samal,9328,36039,permanent,1997-08-19,2000-05-15
515,287531117,Fannie Hourigan,Seren,3690,14046,permanent,2013-11-01,2016-07-28
516,163795384,Paul Fischer,Samal,5116,33643,Regular,2014-08-18,2017-05-14
517,135821909,Roy Oakden,Rav samal rishon,3864,24524,Regular,2002-06-14,2005-03-10
518,15048296,Christopher Smith,Aluf mishne,7622,79060,Regular,2009-09-09,2012-06-05
519,272961701,Davis Lucas,Samal,5500,76214,permanent,1992-10-04,1995-07-01
520,271461258,Howard Hinkle,Rav turai,9798,80925,permanent,1999-02-17,2001-11-13
521,142260920,Bobby Blevins,Tat aluf,9111,40225,permanent,1999-10-10,2002-07-06
522,100951764,Andree Burns,Tat aluf,5304,40617,permanent,2009-12-31,2012-09-26
523,127273525,Janice Gaither,Turai,7609,93025,permanent,2003-05-02,2006-01-26
524,267536199,Caitlin See,Seren,7716,35823,Regular,2009-04-21,2012-01-16
525,15667512,Marie Porter,Rav samal,3008,71475,Regular,2000-05-10,2003-02-04
526,150663263,Tammy Fitch,Rav samal,3807,92101,permanent,2012-02-20,2014-11-16
527,152665189,Kathleen Golston,Turai,2433,30201,Regular,2002-09-26,2005-06-22
528,134807260,Jon Nelson,Samal,7409,55409,permanent,2005-04-01,2007-12-27
529,219529819,Dixie Gumina,Rav samal rishon,2803,74277,permanent,2004-01-04,2006-09-30
530,26746955,Ron Ward,Rav seren,6942,64681,permanent,1990-01-26,1992-10-22
531,70201288,Robert Stillwell,Rav turai,7630,51325,permanent,1992-06-12,1995-03-09
532,250733702,Lucas Reed,Aluf mishne,1933,12849,permanent,2004-01-30,2006-10-26
533,262003853,Karen Johnson,Samal,9081,25988,Regular,1998-02-20,2000-11-16
534,218024910,Barbara Cornell,Rav samal,5083,84863,Regular,1991-07-26,1994-04-21
535,164684064,Harold Maus,Rav samal rishon,3733,98935,permanent,2008-10-07,2011-07-04
536,187151552,Daniel Mimes,Seren,4144,14323,Regular,1997-09-18,2000-06-14
537,29391306,Leland Fehrenbach,Rav seren,2345,55992,Regular,2014-05-21,2017-02-14
538,125212613,Patricia Daniels,Rav samal rishon,4232,65798,Regular,1995-12-30,1998-09-25
539,27212223,Frank Jenkins,Aluf mishne,9144,36499,Regular,2012-11-07,2015-08-04
540,13228253,Wilma Hill,Samal,8808,47614,permanent,1998-12-01,2001-08-27
541,232051219,Merry Gunnell,Rav samal rishon,6377,70626,permanent,1995-01-20,1997-10-16
542,260572872,Dale Morrison,Seren,2579,16232,permanent,1996-04-18,1999-01-13
543,264319078,Heather Yanez,Turai,4555,30891,permanent,1998-10-13,2001-07-09
544,90648356,Lou Roorda,Samal,6621,19363,Regular,2008-01-19,2010-10-15
545,197761140,Sara Stockman,Samal,6863,82423,Regular,2005-04-14,2008-01-09
546,258876460,Vincent Southern,Rav samal rishon,5808,20430,Regular,1991-06-15,1994-03-11
547,246535204,Jose Dirksen,Aluf mishne,9235,28813,permanent,2011-12-18,2014-09-13
548,183159632,Mary Peyton,Rav turai,9344,53213,permanent,2012-05-25,2015-02-19
549,16537201,Jerry Freedman,Aluf mishne,6765,23345,Regular,1991-11-16,1994-08-12
550,1334088,Erin Baer,Aluf mishne,2525,12411,Regular,2015-10-02,2018-06-28
551,213424522,William Sanchez,Rav turai,6181,16592,permanent,2015-02-15,2017-11-11
552,220339236,Bobby Fullbright,Rav turai,6380,12668,Regular,2012-03-16,2014-12-11
553,159198938,Sherita Johnston,Samal,9509,85031,Regular,2005-12-20,2008-09-15
554,199386443,Rachael Weber,Rav samal rishon,7278,68282,Regular,1994-08-03,1997-04-29
