Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date
315,28907227,Darryl Shellhamer,Turai,2683,11428,Regular,2018-01-26,2020-10-22
316,210869592,Nancy Burchinal,Aluf mishne,9077,87176,Regular,1992-06-14,1995-03-11
317,238849860,Robert Walker,Rav samal rishon,7391,28857,Regular,2001-07-27,2004-04-22
318,219090214,Theresa West,Rav samal rishon,4453,14422,Regular,2014-10-28,2017-07-24
319,29908502,Joshua Jessup,Turai,3208,77437,permanent,1997-04-17,2000-01-12
320,170501335,Ruth Turkin,Rav samal rishon,6456,40676,permanent,2013-04-05,2015-12-31
321,182257702,Margaret Vandyke,Rav turai,9231,95142,permanent,2001-12-19,2004-09-14
322,273084875,Clifton Overton,Rav turai,3145,52091,permanent,2010-10-11,2013-07-07
323,253658451,Ella Johnson,Rav samal rishon,4992,79644,permanent,2009-11-21,2012-08-17
324,73902411,Suzanne Carter,Rav samal,6926,65652,permanent,2000-06-22,2003-03-19
325,272985699,Christopher Yarbrough,Samal,6503,34645,permanent,2014-01-11,2016-10-07
326,114653312,Harold Nelson,Aluf mishne,9019,45173,permanent,1992-01-20,1994-10-16
327,149088439,Michael Anderson,Samal,5766,22688,permanent,1993-10-06,1996-07-02
328,103739361,Mary Rainforth,Turai,2647,16175,permanent,2012-05-07,2015-02-01
329,198136243,Thomas Krull,Seren,2241,16234,permanent,2000-08-21,2003-05-18
330,214310471,Robert Lewis,Rav samal rishon,4633,16447,permanent,2017-08-28,2020-05-24
331,257207402,Delia Curtis,Samal,9790,25477,Regular,2016-01-10,2018-10-06
332,80607391,Michael Strode,Turai,4673,29794,permanent,1990-03-07,1992-12-01
333,206812638,James Clemmer,Rav turai,9610,98363,Regular,1999-06-10,2002-03-06
334,116446885,Christopher Smith,Rav samal rishon,6655,32900,Regular,1994-09-08,1997-06-04
335,149000643,Jody Davis,Rav turai,3898,93020,permanent,2018-10-29,2021-07-25
336,242907305,Jean Fico,Rav samal,6673,10984,permanent,1996-11-17,1999-08-14
337,284671044,Henry Guiterrez,Rav samal,7947,76771,Regular,1995-06-11,1998-03-07
338,219269722,Sean Laberge,Samal,4539,90387,Regular,1993-05-19,1996-02-13
339,123889933,Dennis Mix,Rav samal rishon,3270,31907,permanent,2011-09-04,2014-05-31
340,87201203,Albert Crockette,Rav samal,4295,23594,permanent,2008-06-26,2011-03-23
341,60875890,Frank Schilling,Turai,4732,10851,permanent,1999-06-07,2002-03-03
342,209083319,John Shaw,Rav seren,8898,15258,permanent,2003-09-13,2006-06-09
343,96426692,Deloris Brooks,Aluf,3118,36823,Regular,1999-12-12,2002-09-07
344,117404584,Richard Lee,Rav turai,7043,54031,Regular,2000-03-26,2002-12-21
345,107650289,Virgina Legros,Rav samal rishon,1682,59058,permanent,2009-05-06,2012-01-31
346,12830119,Juan Carpenter,Seren,2471,84118,Regular,2013-10-04,2016-06-30
347,238930759,Mary Parker,Turai,4452,10430,permanent,1998-09-08,2001-06-04
348,196701443,Sean Martin,Rav turai,8120,52491,permanent,2010-02-02,2012-10-29
349,138491997,David Brown,Turai,7531,64708,permanent,2000-08-15,2003-05-12
350,108346590,Teresa Thomas,Rav turai,8235,46177,permanent,2009-03-02,2011-11-27
351,60534780,Brett Lee,Seren,8552,61876,permanent,2006-10-28,2009-07-24
352,53642977,Robert Stanton,Rav turai,8541,63115,permanent,2014-02-05,2016-11-01
353,237698749,Ruby Durie,Rav samal,2628,42355,Regular,2016-09-30,2019-06-27
354,62406234,Chad Arenas,Rav samal rishon,3597,18383,Regular,2007-05-13,2010-02-06
355,274852126,Sonja Brooker,Seren,7351,28489,permanent,2003-09-09,2006-06-05
356,46848739,Nellie Becerra,Seren,9574,79491,Regular,2002-04-07,2005-01-01
357,290128655,Marcus Thompson,Rav samal,8256,23239,Regular,2018-05-14,2021-02-07
358,158078585,Catherine Harris,Samal,9287,49669,Regular,2017-11-25,2020-08-21
359,277327568,Aurelio Obrien,Samal,8256,48377,permanent,2013-11-05,2016-08-01
360,288903939,Christopher Banick,Rav turai,9666,51165,permanent,2004-12-06,2007-09-02
361,240595134,Todd Reed,Rav samal rishon,7080,92227,permanent,2009-04-23,2012-01-18
362,195179043,Jennifer Smith,Turai,4106,68354,Regular,2000-01-21,2002-10-17
363,289580300,Kurt Mister,Seren,4509,86765,permanent,2001-09-29,2004-06-25
364,237199123,Tony Longsdorf,Rav samal,1622,75780,permanent,2014-07-08,2017-04-03
365,162913410,Vincent Aliaga,Samal,9330,71663,Regular,1992-03-27,1994-12-22
366,58344236,Kristen Henson,Samal,4357,95332,Regular,2008-12-11,2011-09-07
367,203497606,Joseph Frenzel,Seren,2614,91420,Regular,1997-07-01,2000-03-27
368,227447310,David Myers,Rav samal rishon,2915,52175,permanent,2011-09-14,2014-06-10
369,19107761,Harriet Zuniga,Samal,9169,54760,Regular,2001-07-26,2004-04-21
370,104898226,David Peterson,Turai,5646,38083,Regular,2001-08-07,2004-05-03
371,271754236,Gina Wojciechowski,Rav samal,4130,97650,permanent,2004-04-27,2007-01-22
372,142539222,Millie Cole,Rav samal,5098,56293,permanent,2009-03-28,2011-12-23
373,221496965,Barbara Jefferson,Rav turai,4946,62565,Regular,2005-05-16,2008-02-10
374,189943736,John Brummell,Seren,2450,55576,Regular,2005-10-24,2008-07-20
375,7594778,Richard Goebel,Rav samal,2450,78795,permanent,2002-05-26,2005-02-19
376,186650878,Richard Nall,Rav turai,9890,78911,Regular,2007-10-04,2010-06-30
377,117832374,Sharon Mcalvain,Samal,3901,10983,permanent,2004-07-13,2007-04-09
378,103218770,Emma Creighton,Aluf,3285,13625,permanent,2009-11-16,2012-08-12
379,203492792,Michael Eaton,Rav samal rishon,6311,68400,permanent,1992-10-31,1995-07-28
380,26198585,Julia Bailey,Rav samal rishon,7378,99262,Regular,1997-01-13,1999-10-10
381,265575263,Melanie Perez,Rav samal,4249,91736,Regular,2018-09-10,2021-06-06
382,47882954,Benjamin Vidrine,Samal,9176,10445,Regular,2006-04-19,2009-01-13
383,69321118,Mary Robles,Turai,6862,88244,Regular,1991-11-21,1994-08-17
384,299722061,Christopher Anderson,Turai,4478,80376,permanent,1992-08-29,1995-05-26
385,289855126,Rose Swan,Rav samal rishon,2566,31655,permanent,2009-02-09,2011-11-06
386,40099031,Anne Clark,Rav seren,9450,43662,permanent,2017-07-07,2020-04-02
387,282370031,Johnnie Beeler,Rav samal rishon,4014,47537,Regular,1992-01-15,1994-10-11
388,40139294,Casey Tomlinson,Samal,4399,91473,Regular,2005-10-18,2008-07-14
389,55375303,Leann Smith,Tat aluf,3182,35492,Regular,1991-01-29,1993-10-25
390,279087487,Theresa Castro,Turai,4101,59343,permanent,1992-08-27,1995-05-24
391,293968884,Edgar Riley,Seren,3804,89104,Regular,1998-11-18,2001-08-14
392,232513760,Dora Mcguirl,Rav turai,7286,27398,permanent,2011-09-17,2014-06-13
393,26115453,Joseph Neil,Seren,8483,28359,Regular,1998-09-05,2001-06-01
394,255001379,Elwood Mcvicker,Rav samal,9668,48704,Regular,2007-06-10,2010-03-06
395,36233405,Gary Quero,Rav samal rishon,6076,64619,permanent,1998-02-02,2000-10-29
396,47366439,Scott Neal,Rav samal rishon,4974,35679,Regular,2009-09-11,2012-06-07
397,78771004,Harry Walker,Rav seren,6205,73815,permanent,2002-07-07,2005-04-02
398,204820657,Lewis Charlton,Rav turai,5880,63988,permanent,1992-09-07,1995-06-04
399,78852307,Walter Bonner,Rav samal,3454,55576,permanent,2017-03-20,2019-12-15
400,42496100,Cheryl Neighbors,Rav turai,8011,37938,Regular,2018-07-09,2021-04-04
401,54274491,Elizabeth Kneip,Turai,2720,91102,Regular,2002-04-05,2004-12-30
402,204482994,James Hale,Rav turai,6605,69458,Regular,2015-02-28,2017-11-24
403,283252752,Clara Harris,Sgan aluf,8830,34842,permanent,2016-03-15,2018-12-10
404,83880567,Henry Decker,Aluf,7711,19386,Regular,2016-05-13,2019-02-07
405,112816124,Olympia Fox,Sgan aluf,5361,64379,Regular,2017-10-17,2020-07-13
406,45758790,Daniel Chavez,Rav turai,9239,16741,permanent,2011-12-06,2014-09-01
407,218233781,Mark Strong,Turai,1735,23096,permanent,2003-03-22,2005-12-16
408,254217386,Mark Ramos,Rav samal rishon,1596,41811,Regular,2013-02-21,2015-11-18
409,29071182,Susan Prieto,Samal,3778,48907,Regular,2005-09-22,2008-06-18
410,209188682,Luella Burkhart,Turai,5784,15386,permanent,2008-09-26,2011-06-23
411,270073230,Pat Hicks,Rav turai,8950,67070,Regular,2000-10-16,2003-07-13
412,134135818,Gary Sutherland,Seren,8443,26554,permanent,2000-10-02,2003-06-29
413,116354530,Rachel Schwass,Samal,4913,97435,permanent,2001-11-06,2004-08-02
414,105051596,Robyn Holden,Samal,5616,38643,Regular,1992-09-03,1995-05-31
415,201023748,Teresa Cales,Rav samal,8437,63471,Regular,2008-02-13,2010-11-09
416,156217870,Julius Franklin,Rav seren,2608,52515,Regular,1996-06-26,1999-03-23
417,51442358,Lois Peterson,Rav samal rishon,7224,81362,permanent,2005-06-18,2008-03-14
418,93654915,Jayna Larsen,Rav seren,8902,41422,permanent,2007-01-09,2009-10-05
419,137185478,Willie Washington,Seren,1854,53890,Regular,2004-12-26,2007-09-22
420,39352310,Barbara Mcconnell,Rav turai,3343,61521,permanent,2012-10-06,2015-07-03
421,31966295,Sharon Curry,Rav samal rishon,9896,30473,permanent,1992-01-31,1994-10-27
422,116449332,Jenny Lam,Tat aluf,5240,10253,permanent,2005-04-24,2008-01-19
423,144515636,Ronnie Simonson,Rav samal,3360,51665,permanent,2008-10-08,2011-07-05
424,21457911,Stacey Garrard,Seren,6501,84727,permanent,2006-01-26,2008-10-22
425,146183908,Robert Cohen,Rav samal rishon,7295,51310,permanent,2008-07-27,2011-04-23
426,53937905,Dorine Pagan,Rav samal rishon,7290,83050,permanent,2014-07-11,2017-04-06
427,220498927,Amber Thayer,Sgan aluf,4129,47534,Regular,2005-05-25,2008-02-19
428,23547279,Duane Garza,Rav samal,4251,12748,permanent,2001-06-11,2004-03-07
429,277475985,Lee Cresswell,Turai,5226,97954,Regular,2016-08-28,2019-05-25
430,72777813,Penny Cormier,Seren,1671,98045,permanent,2010-12-17,2013-09-12
431,254158918,Lloyd Jarrell,Samal,1947,74557,permanent,2007-12-07,2010-09-02
432,298085922,Alicia Duke,Samal,7897,31720,permanent,2011-05-20,2014-02-13
433,299355685,Victoria Mohammad,Turai,9000,15943,permanent,1990-11-24,1993-08-20
434,46068848,Dora Miranda,Aluf,9585,45949,Regular,2003-08-02,2006-04-28
435,146215325,Virginia Bethea,Turai,3282,64749,Regular,2009-04-12,2012-01-07
436,116653618,Ricardo Odonnell,Rav samal,4136,37541,permanent,2004-08-12,2007-05-09
437,231568128,Sarah Mcdowell,Tat aluf,4625,33209,Regular,1992-08-27,1995-05-24
438,81600702,Kelly Evans,Seren,8765,65623,Regular,1994-11-29,1997-08-25
439,286492468,Samuel Davidson,Sgan aluf,9034,61765,Regular,2003-08-08,2006-05-04
440,79525863,Laura Moton,Rav samal rishon,5949,75352,permanent,2002-12-28,2005-09-23
441,26882451,Daniel Cape,Aluf,1505,33331,permanent,2010-03-11,2012-12-05
442,41989485,Gloria Blanks,Aluf mishne,2765,87051,Regular,2017-07-12,2020-04-07
443,277645385,Wayne Biddick,Rav turai,4746,63868,permanent,1998-03-07,2000-12-01
444,89456417,Michael Hilbert,Rav samal rishon,7210,23341,permanent,1998-04-30,2001-01-24
445,270887055,Valerie Hansen,Rav samal,6744,65250,Regular,2002-12-11,2005-09-06
446,11827485,Bernice Fajardo,Rav turai,3409,39269,permanent,2011-11-23,2014-08-19
447,179895140,Glenn Kollar,Rav turai,5017,15529,permanent,1996-12-03,1999-08-30
448,8523371,Anna Maxwell,Rav samal,5643,60332,permanent,2009-08-02,2012-04-28
449,154215470,Todd Miller,Rav samal rishon,9655,60478,permanent,1998-02-01,2000-10-28
450,121890680,Paul Mcmorris,Tat aluf,6114,48481,permanent,2014-05-01,2017-01-25
451,111649596,Jason Gilmore,Rav samal rishon,5485,88139,Regular,1997-01-08,1999-10-05
452,10625728,Amelia Khan,Samal,6360,80025,Regular,1991-09-24,1994-06-20
453,155570144,Malcolm Lanzillo,Rav samal,5270,18082,permanent,1996-02-19,1998-11-15
454,55191395,Kathryn Reyes,Rav turai,7263,59039,permanent,2001-11-19,2004-08-15
455,26994268,Robert Willoughby,Rav seren,9143,27206,Regular,1993-05-03,1996-01-28
456,97871194,Lori Briel,Rav samal,5595,18569,Regular,2007-12-28,2010-09-23
457,99655830,Cynthia Walser,Rav samal,4405,38132,permanent,2014-01-26,2016-10-22
458,46316654,Jessie Wade,Rav samal,7852,94588,permanent,1998-01-09,2000-10-05
459,119315264,Gary Caravello,Rav samal,4376,36051,permanent,1996-03-02,1998-11-27
460,141598173,Linda Howerton,Rav samal rishon,6043,32227,Regular,2001-04-03,2003-12-29
461,252204787,Robert Daniels,Rav samal,1864,80117,Regular,2001-07-12,2004-04-07
462,286658798,Beatrice Friedman,Turai,5644,50755,permanent,1997-11-06,2000-08-02
463,199008016,Alan Lukasiewicz,Seren,6182,82542,permanent,2007-12-26,2010-09-21
464,156720312,Jose Walton,Rav samal rishon,5375,92291,Regular,2004-04-08,2007-01-03
465,283555213,Michael Arroyo,Sgan aluf,3869,50066,Regular,2005-06-18,2008-03-14
466,177225696,Susan Stouffer,Samal,5758,50518,Regular,2004-11-06,2007-08-03
467,132727373,Amanda Stargel,Rav samal,6684,81742,permanent,2012-01-08,2014-10-04
468,79694648,Emily Metcalf,Rav turai,8668,59522,permanent,1999-12-20,2002-09-15
469,204587244,Mark Sykes,Rav turai,9575,49080,Regular,2014-03-07,2016-12-01
470,5027292,Derrick Paxman,Rav samal,9993,54015,Regular,1997-10-20,2000-07-16
471,278284942,Caroline Alexander,Rav seren,2876,14785,permanent,1995-08-05,1998-05-01
472,251114858,Kristin Ginsberg,Samal,8049,46425,permanent,2002-03-06,2004-11-30
473,94982902,James Meunier,Turai,4797,92583,permanent,1997-12-15,2000-09-10
474,170891540,Delia Ratliff,Turai,4701,45118,permanent,2015-06-22,2018-03-18
475,231675261,Thomas Coleman,Rav samal,6497,18371,permanent,1998-06-20,2001-03-16
476,165608902,Hee Lowry,Sgan aluf,9237,43835,permanent,2000-05-17,2003-02-11
477,152996714,Earl Bell,Samal,9353,46691,Regular,2009-06-19,2012-03-15
478,140987900,Richard Spadaro,Tat aluf,7456,57581,permanent,1990-11-11,1993-08-07
479,93340606,Michael Hodak,Rav turai,9778,65002,permanent,2007-12-03,2010-08-29
480,123734778,Tracy Dunn,Turai,6571,69088,permanent,2001-11-15,2004-08-11
481,50961864,Ray Flynn,Rav turai,7237,21251,permanent,2012-05-29,2015-02-23
482,67497075,Dorothy Brashear,Tat aluf,5919,17568,permanent,1998-11-05,2001-08-01
483,122077827,Laverne Vaughn,Samal,7013,27253,permanent,2000-08-06,2003-05-03
484,140843160,Elaine Clay,Rav samal,7019,96253,permanent,1993-05-13,1996-02-07
485,146668294,Robert Brown,Rav samal rishon,4638,74234,Regular,2006-05-21,2009-02-14
486,61986034,Marcus Macnab,Rav samal rishon,3466,79608,Regular,2005-11-02,2008-07-29
487,219630764,Tracy Bailey,Rav samal,2733,65563,permanent,1991-01-20,1993-10-16
488,280650937,James Faulkner,Sgan aluf,7759,20608,Regular,1994-06-16,1997-03-12
489,118254596,Michael Nishitani,Aluf,8811,90643,Regular,1998-11-08,2001-08-04
490,60995889,Joseph Schubert,Turai,9227,71985,permanent,2003-10-29,2006-07-25
491,242967435,Kristen Connell,Rav samal,5592,17649,permanent,2018-12-21,2021-09-16
492,165989934,Harry Forth,Samal,3665,65752,permanent,1991-06-10,1994-03-06
493,289132413,Henry Doughtry,Seren,3600,82767,Regular,1991-07-29,1994-04-24
494,162845806,Julia Rose,Tat aluf,1699,56118,Regular,2006-07-11,2009-04-06
495,126962067,Benjamin Wade,Seren,9308,74022,Regular,1998-11-17,2001-08-13
496,216555817,Barry Ung,Rav turai,8189,89465,permanent,2003-08-21,2006-05-17
497,161338795,David Polanski,Samal,5675,48299,Regular,2006-10-08,2009-07-04
498,224667952,Martha Schneider,Samal,8539,30719,permanent,2016-04-19,2019-01-14
499,184080227,Salvatore Trogdon,Rav samal,5484,61584,permanent,2002-11-23,2005-08-19
500,84848204,Brandon Walton,Rav samal rishon,4384,92077,permanent,2007-12-26,2010-09-21
501,253341231,Dwayne Gendel,Sgan aluf,4891,32169,Regular,2011-02-16,2013-11-12
502,232477135,Beth Mangano,Tat aluf,5856,87243,Regular,1993-06-25,1996-03-21
503,44054943,Margaret Smith,Rav samal rishon,3209,60187,permanent,2013-12-15,2016-09-10
504,113233080,Corina Reth,Turai,5788,13695,Regular,1995-06-17,1998-03-13
505,91592594,Kenneth Bush,Rav turai,4469,26556,Regular,2003-11-12,2006-08-08
506,66590801,Harold Fernandez,Rav samal,7780,75888,permanent,1992-04-17,1995-01-12
507,69534132,June Brinkmann,Seren,5384,93693,permanent,1994-05-02,1997-01-26
508,86132696,Courtney Manfred,Samal,9518,54770,permanent,2010-02-13,2012-11-09
509,76256952,Leonard Madigan,Turai,9899,89886,Regular,2015-05-30,2018-02-23
510,138214398,Jennifer Dingess,Rav samal,8984,53224,permanent,2007-07-14,2010-04-09
511,43182199,Mark Cottingham,Rav samal rishon,4507,22345,Regular,2008-04-26,2011-01-21
512,179148874,Todd Corbin,Rav samal rishon,1910,81547,Regular,2011-01-28,2013-10-24
513,216726856,Arthur Delacruz,Seren,7094,80829,Regular,1992-07-20,1995-04-16
514,253241390,Mary Mroz,Rav turai,5013,61708,Regular,1994-08-29,1997-05-25
515,71275961,Alice Salido,Sgan aluf,8090,58341,permanent,1991-02-25,1993-11-21
516,73990108,Adam Nichelson,Rav seren,3593,21516,Regular,2013-10-22,2016-07-18
517,23744191,Vernon Lawton,Rav samal rishon,4019,71820,permanent,1990-12-17,1993-09-12
518,95300288,Roger Westling,Samal,5264,15441,Regular,1993-11-20,1996-08-16
519,233503246,Katheleen Bandy,Samal,5268,63306,Regular,2003-12-27,2006-09-22
520,2700646,Jasmine Hershenson,Samal,7469,76426,permanent,2015-10-28,2018-07-24
521,267226970,Gregory Austin,Rav samal,7322,18529,permanent,1990-05-07,1993-01-31
522,55816582,Elisabeth Clark,Seren,5216,35987,permanent,2008-12-13,2011-09-09
523,160673333,Roland Pitt,Rav samal,4943,81644,Regular,1998-05-03,2001-01-27
524,132114806,Richard Mercure,Aluf mishne,8718,25436,Regular,1991-04-16,1994-01-10
525,31039527,Nicholas Marshall,Samal,7917,29312,permanent,1994-05-31,1997-02-24
526,243283711,Clara Lamm,Rav samal,1584,65021,permanent,2001-11-23,2004-08-19
527,293379986,Linda Simard,Rav samal,3216,88288,permanent,1998-06-28,2001-03-24
528,152971018,William Gaeta,Aluf,3760,36321,permanent,2016-01-27,2018-10-23
529,276376101,Kimberly Clark,Sgan aluf,8010,56496,permanent,2005-12-12,2008-09-07
530,23869401,Ivan Salazar,Rav turai,5405,95115,Regular,2014-11-21,2017-08-17
531,250093835,Irene Beach,Seren,9789,98255,permanent,2013-04-18,2016-01-13
532,130458801,Jaime Koenig,Seren,8724,11746,Regular,1991-06-05,1994-03-01
533,5096854,Alan Seals,Rav turai,7721,13288,Regular,2005-03-02,2007-11-27
534,82372284,Bobbie Sadberry,Samal,6433,16717,permanent,2006-07-27,2009-04-22
535,89563191,Edna Whittle,Rav samal rishon,6064,80993,Regular,2018-08-26,2021-05-22
536,114099454,Charles Mcadams,Rav turai,1576,15780,Regular,2011-10-16,2014-07-12
537,127879856,Tom Knox,Samal,1937,61344,Regular,2001-04-01,2003-12-27
538,108803658,Thomas Mckay,Rav turai,3104,42535,Regular,1994-10-01,1997-06-27
539,36941037,Donna Walker,Rav samal,6638,93912,permanent,2005-05-23,2008-02-17
540,243100814,Pamela Elrod,Turai,2061,80416,Regular,1994-07-28,1997-04-23
541,40945610,Mary Smith,Rav samal rishon,9850,38810,permanent,2007-06-21,2010-03-17
542,39620435,Anthony Matton,Turai,4650,23487,permanent,1991-07-11,1994-04-06
543,7542092,James Wolfe,Rav turai,4598,31681,Regular,1990-04-17,1993-01-11
544,73954421,Alisa Matthey,Rav samal rishon,5336,52606,permanent,1993-12-30,1996-09-25
545,23542112,Cheryl Green,Samal,8199,41354,permanent,1999-10-18,2002-07-14
546,198823487,Helen Botta,Seren,2987,22900,permanent,1992-09-15,1995-06-12
547,178143531,Aaron Mcclure,Rav samal rishon,3808,52479,Regular,1998-07-08,2001-04-03
548,132012448,Michael Hillier,Rav turai,8284,84201,Regular,2015-03-10,2017-12-04
549,10534184,Irene Jones,Samal,5900,31044,permanent,1994-07-27,1997-04-22
550,2748347,Robert Baxter,Turai,6642,62796,Regular,2015-02-08,2017-11-04
551,57535904,Tommy Barker,Rav turai,9807,35277,permanent,2004-08-13,2007-05-10
552,40544204,Dana Gomez,Seren,5171,99361,Regular,1994-07-09,1997-04-04
553,226332981,Mary Bucher,Rav samal rishon,2545,96008,permanent,2018-07-30,2021-04-25
554,169708253,Ruth Clemons,Seren,8121,86975,Regular,1995-02-12,1997-11-08
