Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date
315,258187182,Peter Stone,Rav samal,4764,84862,permanent,2016-04-08,2019-01-03
316,297525861,Pamela Ford,Rav samal rishon,6382,61567,Regular,1995-09-05,1998-06-01
317,51976930,David Cattaneo,Aluf,1901,40270,permanent,1990-08-17,1993-05-13
318,18651454,Donald Beem,Samal,4959,57797,permanent,1993-05-26,1996-02-20
319,99637916,Geneva Joseph,Rav turai,4941,48457,permanent,2006-10-27,2009-07-23
320,61843354,Dan Sharpe,Turai,2290,94454,Regular,2003-08-18,2006-05-14
321,131495875,Aida Fisher,Rav turai,1745,43850,permanent,2009-06-22,2012-03-18
322,138300451,Michael Cross,Turai,5603,64797,Regular,1996-12-25,1999-09-21
323,196171489,Kenneth Fiedler,Sgan aluf,8813,16025,permanent,1997-06-19,2000-03-15
324,49525055,Carol Flynn,Turai,3959,13677,Regular,2004-06-09,2007-03-06
325,59642318,Joe Liew,Rav samal rishon,3024,74182,permanent,2018-04-13,2021-01-07
326,63440032,Vera Bordelon,Seren,3061,14940,Regular,2010-08-08,2013-05-04
327,186011850,Kenneth Lockhart,Aluf,5279,57035,Regular,2005-05-08,2008-02-02
328,146638349,Princess Johnson,Turai,9870,11888,permanent,2003-09-28,2006-06-24
329,41957607,Ellen Ezell,Tat aluf,4749,80966,permanent,1998-06-19,2001-03-15
330,198279045,Tim Gleaton,Rav samal rishon,4891,26322,permanent,2015-12-20,2018-09-15
331,232437678,James Lynch,Seren,5624,28789,Regular,1995-01-06,1997-10-02
332,196797408,Heather Darby,Turai,2065,70072,Regular,1998-04-22,2001-01-16
333,176198319,Mona Gomez,Rav turai,5620,11849,permanent,2004-08-25,2007-05-22
334,158241998,Keith Matthews,Turai,6245,36452,Regular,2015-05-04,2018-01-28
335,155728687,Brittany Norman,Aluf,3179,19229,permanent,2010-05-10,2013-02-03
336,14507569,Era Bruton,Rav turai,5376,38858,permanent,2009-01-24,2011-10-21
337,183212863,Jenny Carter,Rav samal,6754,32941,permanent,2007-11-17,2010-08-13
338,39648760,Margaret Hardy,Rav turai,5109,80829,permanent,1996-10-22,1999-07-19
339,222403707,Scott Sims,Tat aluf,4105,52092,permanent,2005-12-26,2008-09-21
340,141160146,Mohammed Brown,Rav samal rishon,7276,14950,permanent,2014-02-20,2016-11-16
341,282414433,Alonzo Kwan,Rav samal rishon,3949,86501,permanent,2014-08-03,2017-04-29
342,163174064,William Ochoa,Aluf,9680,44019,permanent,2002-04-17,2005-01-11
343,227134373,Dominic Oliver,Sgan aluf,4361,87390,Regular,2007-08-28,2010-05-24
344,163392180,Rosa May,Turai,9984,52757,Regular,2012-05-27,2015-02-21
345,184931732,Christy Duncan,Samal,9713,39423,permanent,1997-04-28,2000-01-23
346,194235220,Pamela Gracia,Aluf mishne,9738,37501,Regular,1998-04-28,2001-01-22
347,57251290,Paul Robinson,Rav samal,5386,45939,Regular,2007-04-24,2010-01-18
348,266230265,Richard Murry,Sgan aluf,6931,66325,Regular,2011-04-24,2014-01-18
349,272275478,Susan King,Rav samal rishon,6329,79460,Regular,1997-06-25,2000-03-21
350,284373481,Michael Lillie,Turai,2171,18287,permanent,2001-04-27,2004-01-22
351,148570184,Robert Kepler,Rav turai,8418,22329,Regular,2015-05-08,2018-02-01
352,264167009,Daniel Rees,Rav turai,4209,64421,Regular,1998-11-05,2001-08-01
353,150463003,Edward Reese,Tat aluf,2453,52955,permanent,2015-10-29,2018-07-25
354,228532820,Toni Thomas,Rav samal rishon,8313,83999,permanent,2000-05-31,2003-02-25
355,236721042,Cynthia Naffziger,Rav samal rishon,3069,92355,permanent,2000-09-11,2003-06-08
356,123917508,Julia Goode,Rav samal,9574,35324,Regular,2005-06-23,2008-03-19
357,247726715,Joetta Gillen,Rav samal,9312,39582,permanent,2003-03-07,2005-12-01
358,273205608,Frank Hughes,Aluf mishne,4020,88872,Regular,2003-01-13,2005-10-09
359,282596110,Ramon Peterson,Aluf mishne,6776,83976,Regular,1993-12-02,1996-08-28
360,33353372,Ronnie Witt,Rav samal rishon,9306,18478,Regular,2012-12-14,2015-09-10
361,202851845,Peggy Pride,Turai,2543,35534,Regular,1999-01-27,2001-10-23
362,277643576,Shawn Smith,Sgan aluf,9125,57439,permanent,1998-04-08,2001-01-02
363,233645871,Steven Puckett,Rav samal,9981,95400,permanent,1997-02-27,1999-11-24
364,51246429,Cheryl Smith,Turai,5179,42301,Regular,1996-09-14,1999-06-11
365,36371179,Richard Paschal,Seren,2349,85837,permanent,2005-02-25,2007-11-22
366,55222667,Doris Gilliland,Tat aluf,9130,38301,permanent,2012-04-29,2015-01-24
367,268775587,Robin Marvel,Rav samal,1700,24084,Regular,2007-11-11,2010-08-07
368,299796214,Kevin Davis,Seren,4352,47124,Regular,2004-07-09,2007-04-05
369,150650002,Lou Nichols,Seren,4695,13668,permanent,2018-02-02,2020-10-29
370,232816893,Will Sprow,Samal,5741,51536,permanent,2009-09-17,2012-06-13
371,1475792,George Wynn,Seren,8295,81521,Regular,1994-12-18,1997-09-13
372,281754429,Bernard Luna,Samal,5076,38892,Regular,2017-02-28,2019-11-25
373,264992633,Roger Lui,Rav turai,6804,49655,Regular,2016-07-27,2019-04-23
374,128157089,Todd Grayson,Samal,6902,19952,permanent,1990-11-17,1993-08-13
375,147288928,Mark Jimenez,Rav samal rishon,6680,82365,Regular,2014-06-06,2017-03-02
376,99176382,James Bayard,Seren,8084,62390,Regular,2009-07-16,2012-04-11
377,237408120,David Hilliard,Rav samal,4298,28607,Regular,2011-11-18,2014-08-14
378,255001352,Dirk Murphy,Seren,5206,98774,Regular,2018-01-19,2020-10-15
379,94972553,Jacob Mccullough,Aluf mishne,2632,78859,Regular,2000-07-22,2003-04-18
380,85746047,George Garrison,Rav samal rishon,6612,61141,permanent,2014-03-03,2016-11-27
381,225266516,Caroline Rivera,Samal,4252,38872,permanent,2010-02-25,2012-11-21
382,218739677,Andrew James,Samal,8721,73965,Regular,2017-05-19,2020-02-13
383,292428802,Lynn Patterson,Aluf,9902,53432,permanent,1994-02-21,1996-11-17
384,13720896,Andrea Odonnell,Rav samal rishon,7300,13529,Regular,2012-04-26,2015-01-21
385,66186786,Melissa Woods,Seren,4125,17601,permanent,2003-04-28,2006-01-22
386,224826985,Tom Billinghurst,Turai,3393,46486,Regular,1999-05-02,2002-01-26
387,246871463,Cathy South,Tat aluf,6526,15503,Regular,2012-10-21,2015-07-18
388,202942205,Daniel Provencher,Turai,2500,22355,Regular,1996-12-04,1999-08-31
389,61229883,Paula Reynolds,Rav samal rishon,9595,55504,permanent,2011-10-21,2014-07-17
390,143948179,Carol Duke,Rav turai,3719,44663,permanent,2017-11-01,2020-07-28
391,51999175,Katheryn James,Turai,6465,92695,Regular,2002-09-22,2005-06-18
392,6227137,Barrett Bagwell,Rav turai,6342,66948,Regular,1990-05-08,1993-02-01
393,79220278,Linda Fadel,Rav turai,7229,89049,permanent,1993-08-02,1996-04-28
394,32999675,Kenneth Mantel,Rav samal rishon,9496,40914,Regular,2004-05-17,2007-02-11
395,56783206,Gregg Barber,Rav turai,8842,97978,Regular,1990-11-26,1993-08-22
396,90868612,Brad Bass,Samal,4296,60762,permanent,2016-03-23,2018-12-18
397,203054650,Edith Evans,Rav samal rishon,7313,88670,Regular,2006-01-23,2008-10-19
398,92719705,Arthur Baoloy,Rav turai,2819,57768,permanent,2001-12-12,2004-09-07
399,286603452,Benjamin Jones,Aluf,8738,10155,permanent,1990-03-09,1992-12-03
400,83421547,John Tacy,Rav turai,9656,33676,Regular,2008-03-01,2010-11-26
401,179805823,Jacob Weiss,Seren,6926,51658,permanent,2010-04-23,2013-01-17
402,68361500,Aida Parker,Samal,7994,86051,Regular,2010-06-26,2013-03-22
403,271785494,Jennifer Bailey,Aluf mishne,5967,62089,Regular,2016-02-15,2018-11-11
404,148350314,Cynthia Adams,Turai,7412,41549,Regular,2004-01-23,2006-10-19
405,89904267,Mark Nichols,Rav turai,8872,91497,Regular,2001-06-26,2004-03-22
406,267918270,Julie Hoskins,Tat aluf,3883,92110,permanent,2008-08-25,2011-05-22
407,68315481,Dean Stevenson,Turai,5503,15439,Regular,1993-07-10,1996-04-05
408,73381871,Amanda Neal,Rav samal rishon,7084,66160,permanent,2016-07-31,2019-04-27
409,116093629,David Gray,Rav samal,3900,95113,permanent,2017-02-23,2019-11-20
410,262877985,Donald Mcgee,Aluf,2820,94129,Regular,1999-06-13,2002-03-09
411,187065147,Jason Amos,Aluf mishne,5532,80329,Regular,1991-01-08,1993-10-04
412,16527084,Sam Taylor,Seren,9917,85441,Regular,2014-07-30,2017-04-25
413,190818979,Jose Corney,Seren,8990,77488,permanent,2012-11-20,2015-08-17
414,24536279,Robert Trimble,Seren,7318,56750,permanent,1994-08-19,1997-05-15
415,158352053,Robin Campbell,Turai,9347,81385,permanent,2014-07-08,2017-04-03
416,171806062,Jesse Haywood,Turai,7933,62492,permanent,2017-02-16,2019-11-13
417,215795857,Fred Tidwell,Turai,2307,15463,Regular,2013-10-30,2016-07-26
418,60983299,Vicky Wright,Tat aluf,5093,76582,Regular,2000-09-26,2003-06-23
419,232702737,Gloria Hardin,Turai,2715,73802,Regular,2003-03-01,2005-11-25
420,212033370,Adam Davis,Rav turai,7855,40725,permanent,2011-06-04,2014-02-28
421,135491712,Christopher Mcclain,Rav samal rishon,2352,62421,permanent,2003-07-04,2006-03-30
422,272547724,Joel Holt,Aluf,2798,82585,Regular,2008-09-28,2011-06-25
423,154690404,Shannon Kerney,Rav seren,2358,45040,Regular,2016-05-13,2019-02-07
424,158195439,Colleen Eatmon,Samal,9491,97798,permanent,2005-06-28,2008-03-24
425,141742779,Anne Villatoro,Turai,6311,51140,Regular,1993-11-12,1996-08-08
426,279606518,Evelyn Hicks,Sgan aluf,6357,24805,Regular,1995-01-14,1997-10-10
427,152909300,David Kaune,Rav turai,5242,33592,Regular,2000-02-15,2002-11-11
428,233871051,Andrew Young,Seren,3713,21530,permanent,2015-11-13,2018-08-09
429,37231459,Donald Jones,Rav turai,2716,59096,permanent,2004-08-26,2007-05-23
430,32364965,Robert Alexander,Rav samal,8431,57137,Regular,2015-11-08,2018-08-04
431,10599058,Michelle Carey,Rav samal,5521,89879,Regular,2013-04-02,2015-12-28
432,130245127,Terry Halligan,Rav turai,6616,85293,permanent,2017-10-23,2020-07-19
433,97394028,Linda Neal,Rav samal rishon,2180,60089,Regular,2010-03-22,2012-12-16
434,95943636,Robert Marinese,Turai,3139,60822,permanent,2008-08-20,2011-05-17
435,84666811,Arthur Gilman,Samal,5394,89524,permanent,2001-04-19,2004-01-14
436,103542598,Vincent Blanchard,Aluf,6064,29945,Regular,1992-07-22,1995-04-18
437,125870630,Douglas Perez,Turai,5479,10613,Regular,1995-02-18,1997-11-14
438,49747086,Daniel Maurice,Rav samal rishon,3516,63186,Regular,1994-12-07,1997-09-02
439,170691848,Vanessa Diehl,Seren,5956,38386,Regular,2000-12-28,2003-09-24
440,142884434,Kendall Collins,Rav samal rishon,1825,39902,permanent,1999-12-28,2002-09-23
441,249534932,Amanda Ayaia,Seren,9691,44605,Regular,2004-04-12,2007-01-07
442,1215195,Eunice Largent,Sgan aluf,5394,91627,permanent,2006-03-21,2008-12-15
443,141005205,Ruth Esquilin,Turai,7634,85687,permanent,2006-04-27,2009-01-21
444,192742428,Byron Harrington,Samal,4759,48876,Regular,1999-05-04,2002-01-28
445,237849374,Jacqueline Smith,Seren,3682,79806,permanent,2017-08-24,2020-05-20
446,253647830,Chelsea Rivers,Sgan aluf,7602,12939,permanent,1991-02-02,1993-10-29
447,64612103,Christopher Frederick,Rav turai,9408,36896,Regular,1995-09-26,1998-06-22
448,27068585,Elizabeth Burnette,Seren,7494,23376,permanent,1991-09-27,1994-06-23
449,94378154,Perry Samuels,Aluf,6376,22114,Regular,2001-04-06,2004-01-01
450,91533936,Kelly Ryan,Rav samal rishon,6783,37028,Regular,2016-04-20,2019-01-15
451,97807343,Opal Cvetkovic,Samal,6744,29382,permanent,1993-09-01,1996-05-28
452,141258956,Robert Daly,Turai,1793,70646,permanent,2000-05-03,2003-01-28
453,134422080,Sharon Kulp,Rav samal,9418,59684,permanent,1992-03-29,1994-12-24
454,125880730,James Volo,Rav samal rishon,8909,10889,Regular,2015-05-04,2018-01-28
455,188649865,Susan Svenson,Rav turai,9627,11011,Regular,2017-02-14,2019-11-11
456,126620468,Noriko Kjelland,Rav samal rishon,9155,71306,Regular,1994-02-26,1996-11-22
457,210741337,Homer Ciaburri,Turai,8328,39357,permanent,1991-03-24,1993-12-18
458,219197102,James Estrada,Turai,5143,22404,permanent,1998-05-22,2001-02-15
459,231715175,Jesus Gonsalves,Rav turai,6962,84489,permanent,2002-09-14,2005-06-10
460,146165900,Jennie Rabun,Rav samal,9249,78291,Regular,1990-03-07,1992-12-01
461,183400312,Nola Angle,Seren,1734,75454,permanent,2010-08-01,2013-04-27
462,241423696,Brian Hubbard,Seren,8992,18436,permanent,2018-10-06,2021-07-02
463,285971413,Rebecca Mccain,Aluf mishne,7932,56940,Regular,2017-05-27,2020-02-21
464,60827297,Gay Johnson,Seren,6082,52073,Regular,1998-09-02,2001-05-29
465,188351659,Adrianne Gonzalez,Turai,8696,64949,permanent,1994-11-19,1997-08-15
466,285174585,Matthew Miller,Tat aluf,7282,53211,Regular,2004-02-29,2006-11-25
467,250322990,Michael Petersen,Rav samal rishon,3385,80481,permanent,2011-09-05,2014-06-01
468,95591171,George Ostrander,Seren,7406,89326,permanent,1990-12-02,1993-08-28
469,162459113,Jayson Pitre,Rav samal rishon,3935,19479,permanent,1995-08-18,1998-05-14
470,282756128,Amanda Ball,Aluf mishne,3195,22265,Regular,2000-09-19,2003-06-16
471,256049767,Danna Winters,Rav samal rishon,3097,88176,permanent,2009-10-26,2012-07-22
472,271935220,Salvador Merrill,Rav turai,3559,77056,Regular,2015-02-10,2017-11-06
473,210585970,Angelo Proctor,Rav samal rishon,4897,69594,permanent,2015-11-03,2018-07-30
474,135915354,David Rader,Tat aluf,9166,76744,Regular,1995-12-26,1998-09-21
475,55557498,Emily Reid,Seren,3619,78376,Regular,2012-04-05,2014-12-31
476,162293549,Mildred Bogan,Rav turai,6930,45795,Regular,1990-04-30,1993-01-24
477,135230002,Stanley Martin,Samal,4783,33209,Regular,2013-01-05,2015-10-02
478,185207541,Lloyd Roberts,Samal,8103,35533,Regular,1991-02-26,1993-11-22
479,202205432,James Meadows,Samal,6741,40844,Regular,2012-01-06,2014-10-02
480,196365268,John Cayton,Rav turai,7027,18043,permanent,1992-04-02,1994-12-28
481,89795719,Daniel Meekins,Seren,6704,94666,permanent,2000-04-29,2003-01-24
482,243459636,Lora Berland,Seren,4004,39560,Regular,1994-12-11,1997-09-06
483,96199580,Anna Wilkins,Rav samal rishon,7157,33555,permanent,2012-06-16,2015-03-13
484,63869297,Thomas Denson,Turai,2786,58069,Regular,1993-06-04,1996-02-29
485,251089736,Terrance Binkley,Samal,5847,58314,permanent,2010-01-27,2012-10-23
486,147741718,Harry Robson,Seren,2936,56275,permanent,2014-09-30,2017-06-26
487,204304297,Adrian Lamb,Rav samal,9014,45324,Regular,2000-06-26,2003-03-23
488,147180822,Marco Crouse,Seren,6925,42580,permanent,2011-06-25,2014-03-21
489,237288181,Cameron Allen,Rav samal,1838,71786,Regular,1999-04-08,2002-01-02
490,134029864,Dennis Gray,Rav turai,7833,34756,permanent,1991-11-20,1994-08-16
491,161642423,Robert Seibold,Aluf,4459,15700,permanent,2009-02-18,2011-11-15
492,216792581,John Geiger,Rav samal rishon,6025,85445,permanent,1993-12-06,1996-09-01
493,105004779,Rafaela Mora,Turai,6670,76141,Regular,2014-04-23,2017-01-17
494,69241984,Earnest Vasquez,Rav turai,2509,20566,permanent,2008-11-17,2011-08-14
495,31342916,Stephanie Jones,Samal,2867,36120,Regular,2011-12-11,2014-09-06
496,274904519,Linda Henry,Turai,2657,91089,Regular,1996-11-06,1999-08-03
497,70134488,Colette Gazaille,Samal,6070,85297,permanent,2009-10-26,2012-07-22
498,156948950,Elizabeth Muscara,Rav samal rishon,9092,46149,Regular,2008-05-11,2011-02-05
499,64011724,Andrea Reed,Rav samal rishon,5419,88377,permanent,2008-03-15,2010-12-10
500,58005229,Genevieve Lacuesta,Rav turai,9879,97945,permanent,2016-04-21,2019-01-16
501,29224638,Mark Hawes,Rav samal rishon,4576,99424,permanent,1990-09-25,1993-06-21
502,257657390,Wendy Green,Seren,2694,84073,permanent,2008-01-03,2010-09-29
503,113006893,Peggy Rhodes,Seren,1862,74384,Regular,2018-06-07,2021-03-03
504,205758045,Antonio Cook,Turai,6588,69597,Regular,1999-07-02,2002-03-28
505,13725867,Robert Wolf,Samal,6957,14421,permanent,2005-06-19,2008-03-15
506,151996683,Samuel Johnson,Turai,4755,38986,permanent,2014-11-12,2017-08-08
507,160450648,Tommy Ramsey,Seren,6542,44677,permanent,2008-06-04,2011-03-01
508,262612554,Harry Hoffman,Tat aluf,8489,31932,permanent,1990-01-19,1992-10-15
509,70170294,Belva Rice,Samal,2176,26060,permanent,1994-11-03,1997-07-30
510,106266963,Monica Hess,Rav samal rishon,9201,34356,permanent,2018-11-23,2021-08-19
511,42414049,James Tyson,Rav turai,3232,58121,permanent,1993-09-06,1996-06-02
512,208434463,Ida Ciriaco,Turai,3231,75719,Regular,2018-08-01,2021-04-27
513,174672407,Donald Kline,Rav samal rishon,2460,47665,Regular,2002-08-22,2005-05-18
514,294588418,Gregory Albright,Seren,6219,39169,Regular,2008-02-02,2010-10-29
515,218499328,Tracy Brasfield,Seren,4898,25717,Regular,2001-12-03,2004-08-29
516,88830282,Kenneth Castro,Turai,4755,49147,Regular,2004-04-12,2007-01-07
517,19063522,James Starnes,Turai,2965,31566,permanent,2006-11-18,2009-08-14
518,49980033,Dennis Searing,Turai,3672,52225,permanent,1999-05-08,2002-02-01
519,230719925,Shanon Fleischer,Seren,4899,82378,permanent,2000-02-15,2002-11-11
520,237889050,Kellie Hinton,Sgan aluf,4865,98790,Regular,2016-11-08,2019-08-05
521,11406475,Sharon Burton,Rav samal,5923,50346,permanent,2000-06-21,2003-03-18
522,252608865,Dominick Wilsey,Rav samal rishon,3359,47436,Regular,1997-04-03,1999-12-29
523,184930117,Julia Francis,Rav turai,4875,20656,permanent,2009-10-25,2012-07-21
524,250185238,Brenda Flores,Rav seren,2357,14802,permanent,2003-12-16,2006-09-11
525,178706823,Jessie Michaud,Aluf,1854,37938,permanent,1992-11-16,1995-08-13
526,26567256,Charles Bedgood,Rav samal,6896,25751,Regular,2005-10-27,2008-07-23
527,9375352,Jacob Inman,Samal,1784,76685,Regular,1994-10-25,1997-07-21
528,293195378,Maria Evans,Samal,7660,32470,Regular,2002-08-26,2005-05-22
529,294461705,Dollie Rivera,Turai,6848,86311,permanent,2018-01-20,2020-10-16
530,102667437,Jennifer Brahler,Rav samal rishon,1503,23072,Regular,2018-01-31,2020-10-27
531,203630620,Roy Powell,Aluf mishne,3335,98226,permanent,2006-10-11,2009-07-07
532,20881632,Wendy Ertz,Turai,3633,81319,permanent,1999-02-01,2001-10-28
533,102914544,Johnnie Oreily,Aluf mishne,2334,87880,Regular,2006-02-11,2008-11-07
534,49528440,Jennifer Dent,Rav samal rishon,9784,61113,Regular,2010-12-21,2013-09-16
535,214780333,Hazel Ordway,Rav turai,3401,43471,permanent,1995-01-25,1997-10-21
536,292376737,Glen Drayton,Rav samal rishon,2749,99477,Regular,2003-10-08,2006-07-04
537,115719379,Robert Cullars,Seren,9220,32442,Regular,1999-01-23,2001-10-19
538,299344557,Debra Neal,Seren,3801,78567,Regular,1995-12-24,1998-09-19
539,165970719,Lora Chandler,Turai,9624,21184,Regular,2013-02-11,2015-11-08
540,88680398,Jesse Rapier,Rav samal,2276,61411,permanent,2004-02-05,2006-11-01
541,221450347,Michael Alexander,Rav turai,9433,71601,permanent,1993-08-13,1996-05-09
542,276886124,Lashay Simms,Aluf,4803,70491,permanent,2005-06-01,2008-02-26
543,295341757,Michael Alcorn,Samal,3216,99972,Regular,2006-06-26,2009-03-22
544,289486905,Gordon Conners,Turai,4843,11091,permanent,2008-10-30,2011-07-27
545,60330088,Lynne Gibson,Turai,3052,38784,permanent,2009-08-17,2012-05-13
546,195058458,Bruce Berry,Samal,6447,22811,permanent,1998-04-29,2001-01-23
547,102004264,Maxine Beaudin,Aluf,8390,80235,Regular,1991-09-17,1994-06-13
548,111543763,Robert Tilson,Aluf,9198,67562,Regular,1994-06-02,1997-02-26
549,86810032,Julie Maurer,Turai,4819,57027,Regular,1994-05-25,1997-02-18
550,118401019,Julian Phillips,Rav samal rishon,9461,54346,permanent,2017-05-11,2020-02-05
551,108801831,Timothy Barker,Rav samal,9698,34646,Regular,2008-07-10,2011-04-06
552,109653530,David Shuck,Rav samal,9986,35283,Regular,2016-09-17,2019-06-14
553,82293682,Diamond Obrien,Seren,7350,71981,Regular,1999-11-04,2002-07-31
554,139365920,Darrell Klar,Samal,4833,77343,Regular,1991-08-30,1994-05-26
555,243851901,Angela Hickey,Rav samal rishon,8441,87897,Regular,1992-01-08,1994-10-04
556,275523648,Johnny Kunde,Rav samal,7073,12570,Regular,2007-03-29,2009-12-23
557,133287256,Maria Adams,Turai,4517,64768,permanent,2007-11-10,2010-08-06
