Run key reserves,Run key soldiers,Salary per day,Reserve contact,Days served,Last recruited Date,Reserve training
2095,12570,680,050-8074942,236,2016-02-15,heavy machine-gun
2096,12576,315,050-9428469,909,2012-07-26,commander
2097,12582,567,050-7672171,473,2017-11-30,heavy machine-gun
2098,12588,257,050-2277724,606,2014-10-07,explosives
2099,12594,445,050-7104538,277,2013-02-10,communication
2100,12600,745,050-5749795,117,2017-04-26,commander
2101,12606,297,050-2628545,296,2014-01-13,anti-air
2102,12612,619,050-7583802,767,2012-07-21,explosives
2103,12618,333,050-8914367,596,2017-11-23,sniper
2104,12624,701,050-9076785,60,2017-02-12,communication
2105,12630,508,050-2819547,377,2015-05-18,sniper
2106,12636,691,050-4222856,930,2016-12-15,medic
2107,12642,454,050-7704925,719,2013-07-22,medic
2108,12648,526,050-1973410,885,2014-12-09,sniper
2109,12654,414,050-2455566,802,2015-06-13,anti-air
2110,12660,559,050-2594012,932,2019-03-07,anti-air
2111,12666,701,050-2172199,535,2016-02-01,medic
2112,12672,697,050-4852611,520,2019-03-07,grandes
2113,12678,370,050-1077403,775,2013-09-09,anti-air
2114,12684,268,050-2104044,443,2016-01-23,explosives
2115,12690,774,050-3602156,154,2014-08-20,communication
2116,12696,218,050-9292829,490,2014-01-10,grandes
2117,12702,420,050-6586798,875,2015-03-29,heavy machine-gun
2118,12708,248,050-9093694,467,2016-09-06,sniper
2119,12714,292,050-8264880,856,2012-03-17,driver
2120,12720,676,050-1998438,824,2014-11-25,medic
2121,12726,528,050-1812382,504,2019-01-04,sniper
2122,12732,695,050-4061894,293,2018-05-18,medic
2123,12738,500,050-1585633,166,2013-06-01,communication
2124,12744,745,050-1962691,201,2018-09-02,explosives
2125,12750,316,050-8865461,927,2012-10-27,anti-air
2126,12756,456,050-7564112,784,2014-10-01,heavy machine-gun
2127,12762,528,050-1105728,259,2012-05-24,explosives
2128,12768,700,050-7596958,842,2018-04-29,driver
2129,12774,582,050-2891258,284,2015-11-04,communication
2130,12780,641,050-5399806,229,2014-08-01,commander
2131,12786,204,050-8303648,394,2015-05-29,communication
2132,12792,236,050-6057353,987,2015-06-26,communication
2133,12798,610,050-4105123,496,2018-09-13,medic
2134,12804,341,050-6109028,749,2015-10-28,medic
2135,12810,410,050-1662205,236,2017-01-10,sniper
2136,12816,784,050-3311406,26,2016-04-02,heavy machine-gun
2137,12822,611,050-8984077,940,2016-09-10,sniper
2138,12828,272,050-6605929,622,2017-09-13,commander
2139,12834,252,050-9559660,120,2016-02-19,driver
2140,12840,655,050-1362857,1,2018-03-25,grandes
2141,12846,243,050-3568484,845,2017-04-06,communication
2142,12852,744,050-5246118,606,2016-01-10,explosives
2143,12858,448,050-9937072,430,2012-08-13,scout
2144,12864,271,050-4723509,772,2014-02-16,grandes
2145,12870,326,050-6894416,170,2011-12-04,explosives
2146,12876,787,050-1262875,579,2014-10-24,heavy machine-gun
2147,12882,541,050-5261833,805,2017-10-20,commander
2148,12888,546,050-6372580,908,2015-08-31,communication
2149,12894,328,050-8255315,499,2012-02-14,explosives
2150,12900,722,050-6422327,347,2018-09-27,communication
2151,12906,712,050-1423655,861,2014-10-03,scout
2152,12912,206,050-3859772,219,2012-06-30,scout
2153,12918,268,050-1719147,242,2017-12-17,grandes
2154,12924,654,050-2657354,882,2019-01-14,communication
2155,12930,516,050-1284554,774,2017-09-13,scout
2156,12936,601,050-6738216,445,2017-11-02,heavy machine-gun
2157,12942,320,050-6594556,606,2015-12-17,explosives
2158,12948,318,050-8159018,796,2012-03-30,sniper
2159,12954,481,050-2763827,77,2015-01-11,medic
2160,12960,403,050-8974831,482,2015-12-25,communication
2161,12966,547,050-4631581,792,2012-09-26,scout
2162,12972,218,050-5797460,442,2018-05-31,grandes
2163,12978,274,050-2472253,508,2012-11-17,explosives
2164,12984,776,050-9415329,23,2016-07-13,communication
2165,12990,487,050-9098546,615,2012-05-21,communication
2166,12996,709,050-1476964,313,2015-01-23,heavy machine-gun
2167,13002,528,050-9088845,877,2016-09-11,commander
2168,13008,670,050-8585821,853,2018-09-03,anti-air
2169,13014,691,050-9818171,620,2017-04-30,sniper
2170,13020,253,050-8092955,778,2017-11-18,driver
2171,13026,522,050-9653074,548,2012-02-18,anti-air
2172,13032,396,050-1857405,946,2015-03-30,heavy machine-gun
2173,13038,538,050-7120346,123,2012-11-14,medic
2174,13044,450,050-5486494,21,2015-04-05,medic
2175,13050,293,050-4903247,589,2019-03-13,heavy machine-gun
2176,13056,355,050-9160026,845,2012-07-14,explosives
2177,13062,353,050-9243951,353,2014-12-04,explosives
2178,13068,308,050-8304702,897,2017-01-28,heavy machine-gun
2179,13074,643,050-9290581,656,2016-06-14,scout
2180,13080,629,050-1053235,748,2013-09-19,communication
2181,13086,498,050-1324417,343,2012-01-14,medic
2182,13092,463,050-4980538,419,2018-12-25,medic
2183,13098,402,050-3404310,582,2014-03-05,medic
2184,13104,498,050-4021532,432,2016-11-10,driver
2185,13110,274,050-8898013,795,2018-12-12,sniper
2186,13116,507,050-1413177,995,2013-04-01,anti-air
2187,13122,799,050-8051339,472,2013-05-31,anti-air
2188,13128,287,050-8677794,270,2018-10-20,medic
2189,13134,350,050-8804192,538,2018-02-11,sniper
2190,13140,553,050-8703417,943,2018-06-02,anti-air
2191,13146,407,050-6173701,912,2015-01-22,anti-air
2192,13152,294,050-9097266,262,2014-07-01,communication
2193,13158,219,050-1294486,940,2015-11-02,sniper
2194,13164,376,050-1859163,337,2017-05-07,anti-air
2195,13170,270,050-4237794,804,2018-10-22,sniper
2196,13176,354,050-1757937,661,2014-02-26,explosives
2197,13182,417,050-3899460,218,2012-06-29,medic
2198,13188,690,050-8680643,477,2014-12-22,heavy machine-gun
2199,13194,598,050-3807789,691,2013-09-06,scout
2200,13200,462,050-8763547,816,2019-02-26,explosives
2201,13206,476,050-5213352,23,2015-09-30,communication
2202,13212,693,050-5952037,746,2017-06-23,grandes
2203,13218,798,050-9720157,102,2018-04-24,grandes
2204,13224,212,050-8310064,236,2015-12-06,anti-air
2205,13230,521,050-8157870,815,2014-06-14,heavy machine-gun
2206,13236,761,050-3300374,93,2018-08-23,communication
2207,13242,595,050-5865888,549,2013-06-21,anti-air
2208,13248,384,050-8886394,323,2018-10-02,explosives
2209,13254,742,050-1012317,438,2017-08-16,medic
2210,13260,662,050-8116065,242,2019-01-03,anti-air
2211,13266,790,050-2527700,395,2017-01-30,sniper
2212,13272,282,050-4702886,313,2017-05-31,medic
2213,13278,544,050-2043522,26,2014-03-20,heavy machine-gun
2214,13284,790,050-7070546,685,2016-10-28,communication
2215,13290,397,050-3120572,555,2018-02-28,grandes
2216,13296,553,050-1038481,689,2015-10-04,explosives
2217,13302,277,050-3499480,966,2018-04-16,explosives
2218,13308,262,050-4378163,697,2016-09-18,driver
2219,13314,652,050-5011649,130,2013-12-13,heavy machine-gun
2220,13320,732,050-4928133,704,2013-10-29,heavy machine-gun
2221,13326,486,050-3182270,300,2019-01-17,grandes
2222,13332,481,050-5404288,848,2018-04-29,grandes
2223,13338,434,050-4645402,390,2014-07-17,scout
2224,13344,411,050-2692131,119,2019-01-12,anti-air
2225,13350,264,050-2359048,486,2014-08-21,anti-air
2226,13356,779,050-7414128,578,2012-12-06,scout
2227,13362,451,050-8148653,93,2015-09-06,driver
2228,13368,223,050-6531830,287,2017-10-10,anti-air
2229,13374,762,050-4103607,177,2018-10-05,grandes
2230,13380,327,050-8767023,998,2015-03-13,commander
2231,13386,323,050-9343100,354,2018-06-13,medic
2232,13392,327,050-6321249,175,2016-07-13,communication
2233,13398,682,050-6008999,713,2013-11-16,grandes
2234,13404,501,050-3228925,132,2012-03-15,communication
2235,13410,205,050-6055784,111,2013-11-11,anti-air
2236,13416,431,050-3355119,49,2015-02-24,anti-air
2237,13422,737,050-5136230,448,2012-01-07,medic
2238,13428,713,050-4489595,648,2016-12-29,driver
2239,13434,690,050-6558185,469,2017-03-09,anti-air
2240,13440,238,050-6012038,279,2018-05-25,grandes
2241,13446,563,050-2252358,435,2016-04-19,driver
2242,13452,585,050-4278275,237,2012-03-12,commander
2243,13458,758,050-5999739,676,2018-11-08,medic
2244,13464,736,050-7033358,462,2012-03-12,communication
2245,13470,360,050-2033640,463,2015-03-20,anti-air
2246,13476,348,050-6943787,882,2016-03-11,commander
2247,13482,708,050-8379989,393,2012-08-09,driver
2248,13488,436,050-8404926,426,2019-03-06,medic
2249,13494,611,050-4277070,144,2012-06-26,sniper
2250,13500,797,050-4820102,548,2018-07-10,explosives
2251,13506,659,050-3959842,753,2013-04-04,scout
2252,13512,489,050-7926314,94,2016-03-24,explosives
2253,13518,256,050-7142222,182,2012-12-06,heavy machine-gun
2254,13524,371,050-1576701,845,2012-10-04,communication
2255,13530,552,050-8382079,530,2013-09-30,medic
2256,13536,294,050-2875799,536,2012-03-01,sniper
2257,13542,788,050-6104004,83,2013-11-27,heavy machine-gun
2258,13548,331,050-6526853,446,2015-07-11,sniper
2259,13554,419,050-5248911,622,2019-02-20,medic
2260,13560,242,050-3649438,996,2018-04-01,heavy machine-gun
2261,13566,427,050-8944526,592,2015-08-20,grandes
2262,13572,490,050-2006998,919,2012-12-14,explosives
2263,13578,297,050-1747674,919,2017-09-10,explosives
2264,13584,525,050-6873727,721,2013-08-01,sniper
2265,13590,426,050-2700615,691,2012-09-19,heavy machine-gun
2266,13596,450,050-6820171,979,2017-10-21,communication
2267,13602,266,050-3346662,676,2017-11-24,driver
2268,13608,297,050-2768702,296,2014-06-03,commander
2269,13614,560,050-7638285,483,2014-08-14,medic
2270,13620,693,050-6191093,93,2012-11-24,commander
2271,13626,590,050-7066654,528,2013-02-03,anti-air
2272,13632,785,050-4024862,818,2014-11-16,medic
2273,13638,561,050-4327364,947,2018-01-18,sniper
2274,13644,730,050-2521818,689,2018-07-26,anti-air
2275,13650,339,050-2543932,992,2017-05-11,explosives
2276,13656,200,050-1320771,943,2013-03-30,heavy machine-gun
2277,13662,273,050-2695665,37,2017-07-24,scout
2278,13668,205,050-6637094,453,2018-09-25,grandes
2279,13674,537,050-6885555,827,2012-05-01,medic
2280,13680,302,050-8408754,89,2012-07-07,anti-air
2281,13686,491,050-4408523,243,2016-03-03,grandes
2282,13692,680,050-9454509,310,2013-01-01,communication
2283,13698,500,050-7303377,580,2016-08-21,sniper
2284,13704,205,050-2376366,314,2013-12-16,communication
2285,13710,416,050-5523017,775,2019-03-01,driver
2286,13716,758,050-5154039,473,2017-09-25,grandes
2287,13722,744,050-9517058,338,2013-06-22,explosives
2288,13728,708,050-3440330,145,2018-08-02,sniper
2289,13734,434,050-8812970,382,2017-04-01,heavy machine-gun
2290,13740,677,050-7133125,58,2012-11-06,medic
2291,13746,682,050-6940742,305,2013-08-29,explosives
2292,13752,477,050-7093272,893,2017-07-29,heavy machine-gun
2293,13758,768,050-3700550,970,2015-02-17,anti-air
2294,13764,315,050-5137270,22,2014-08-23,commander
2295,13770,733,050-2678230,839,2011-12-19,communication
2296,13776,462,050-6543683,446,2012-01-22,explosives
2297,13782,547,050-1551809,533,2014-03-19,medic
2298,13788,346,050-8441280,10,2018-07-16,explosives
2299,13794,394,050-3073296,772,2018-12-07,communication
2300,13800,310,050-1827786,575,2015-07-15,driver
2301,13806,778,050-7433499,632,2019-03-06,sniper
2302,13812,467,050-3225049,869,2012-12-07,scout
2303,13818,337,050-2697387,612,2016-04-06,grandes
2304,13824,255,050-2949832,995,2013-09-20,grandes
2305,13830,763,050-7495899,83,2013-03-13,scout
2306,13836,217,050-1726127,637,2012-08-30,communication
2307,13842,502,050-8152724,263,2016-07-07,grandes
2308,13848,448,050-3290227,641,2018-09-30,explosives
2309,13854,505,050-2242081,554,2012-11-17,anti-air
2310,13860,534,050-9096235,16,2012-02-19,grandes
2311,13866,532,050-9157202,215,2016-06-14,scout
2312,13872,608,050-1450741,401,2016-05-30,scout
2313,13878,277,050-1914136,246,2013-08-15,anti-air
2314,13884,510,050-2857529,322,2014-09-27,driver
2315,13890,413,050-6498601,276,2013-01-23,sniper
2316,13896,529,050-1255847,291,2014-11-09,sniper
2317,13902,275,050-1768983,25,2014-07-20,explosives
2318,13908,207,050-9372654,81,2014-04-15,commander
2319,13914,598,050-5506244,333,2018-08-21,scout
2320,13920,677,050-4288351,963,2013-05-16,explosives
2321,13926,356,050-6985582,58,2015-05-25,heavy machine-gun
2322,13932,618,050-7207523,778,2011-11-14,scout
2323,13938,586,050-1901451,371,2017-03-12,communication
2324,13944,707,050-1991553,707,2018-04-12,sniper
2325,13950,539,050-5559749,369,2018-08-13,medic
2326,13956,324,050-6033064,761,2015-10-11,heavy machine-gun
2327,13962,450,050-9036136,696,2014-04-24,sniper
2328,13968,474,050-1333713,806,2018-12-14,scout
2329,13974,773,050-8598186,985,2013-06-07,communication
2330,13980,582,050-3720751,9,2013-10-08,scout
2331,13986,649,050-5238968,199,2018-08-04,grandes
2332,13992,557,050-5675793,228,2012-04-05,anti-air
2333,13998,207,050-3347422,105,2016-06-29,anti-air
2334,14004,504,050-3810798,863,2014-05-26,scout
2335,14010,651,050-3696389,726,2014-06-12,commander
2336,14016,410,050-8379708,880,2014-06-16,grandes
2337,14022,753,050-7850232,796,2018-06-29,scout
2338,14028,617,050-1694004,235,2013-12-21,communication
2339,14034,470,050-5171457,296,2015-12-31,grandes
2340,14040,254,050-6894704,257,2013-09-25,anti-air
2341,14046,769,050-2847160,447,2018-05-02,sniper
2342,14052,546,050-5301254,470,2014-10-25,medic
2343,14058,342,050-9684486,735,2011-11-15,anti-air
2344,14064,439,050-2423057,337,2016-01-11,communication
2345,14070,452,050-6726206,13,2015-03-14,sniper
2346,14076,541,050-7333179,915,2017-08-12,communication
2347,14082,287,050-2812077,871,2015-04-29,heavy machine-gun
2348,14088,285,050-5051474,398,2018-05-04,communication
2349,14094,460,050-9869455,188,2018-03-03,commander
2350,14100,282,050-3908575,232,2016-01-26,anti-air
2351,14106,460,050-9317947,68,2016-01-01,explosives
2352,14112,229,050-5830074,154,2014-08-06,medic
2353,14118,553,050-7934788,135,2015-12-04,grandes
2354,14124,331,050-5240545,595,2015-11-29,commander
2355,14130,325,050-1218354,114,2014-06-10,sniper
2356,14136,205,050-3458241,748,2012-06-17,heavy machine-gun
2357,14142,752,050-5316006,290,2018-05-17,medic
2358,14148,369,050-9506542,501,2018-03-25,anti-air
2359,14154,472,050-8348304,623,2016-07-25,commander
2360,14160,575,050-3694035,507,2014-11-21,sniper
2361,14166,444,050-3651995,136,2017-07-19,sniper
2362,14172,399,050-5427039,711,2017-12-07,scout
2363,14178,423,050-7204666,400,2015-12-09,communication
2364,14184,693,050-1199839,445,2016-04-12,sniper
2365,14190,617,050-6686460,896,2013-06-22,medic
2366,14196,413,050-6633195,72,2013-05-24,explosives
2367,14202,273,050-6201489,374,2016-10-17,scout
2368,14208,584,050-8839390,229,2013-07-11,grandes
2369,14214,358,050-7755334,759,2013-05-30,commander
2370,14220,255,050-9419308,429,2012-12-16,scout
2371,14226,503,050-7258929,769,2013-11-23,heavy machine-gun
2372,14232,681,050-5066169,208,2018-11-21,driver
2373,14238,390,050-9913664,939,2017-09-15,grandes
2374,14244,730,050-8278510,691,2016-01-27,explosives
2375,14250,418,050-8684776,75,2018-10-02,driver
2376,14256,600,050-3967791,618,2017-06-19,communication
2377,14262,615,050-4506634,568,2018-10-18,heavy machine-gun
2378,14268,731,050-1619591,55,2013-03-11,anti-air
2379,14274,291,050-1437553,279,2018-06-22,scout
2380,14280,558,050-6993179,502,2012-05-17,sniper
2381,14286,357,050-3565808,398,2016-03-21,explosives
2382,14292,526,050-1412878,92,2016-03-20,communication
2383,14298,651,050-8484511,441,2011-11-07,explosives
2384,14304,517,050-3460356,651,2015-10-24,driver
2385,14310,797,050-3179422,642,2018-04-29,sniper
2386,14316,773,050-6640241,665,2017-10-08,sniper
2387,14322,792,050-5527501,19,2016-08-10,medic
2388,14328,388,050-1106068,261,2012-10-18,driver
2389,14334,632,050-6054988,369,2015-04-24,explosives
2390,14340,417,050-4913255,631,2013-09-15,anti-air
2391,14346,497,050-5312599,675,2017-06-10,anti-air
2392,14352,503,050-3894048,499,2015-09-22,grandes
2393,14358,363,050-5095886,778,2013-02-25,explosives
2394,14364,398,050-9727974,20,2011-11-06,anti-air
2395,14370,333,050-5762679,476,2014-03-13,sniper
2396,14376,282,050-8109038,579,2012-08-30,sniper
2397,14382,272,050-6517564,675,2012-03-06,medic
2398,14388,728,050-9464100,679,2019-02-09,commander
2399,14394,332,050-2613932,962,2017-02-02,explosives
2400,14400,730,050-4742149,634,2013-12-29,driver
2401,14406,748,050-7495714,736,2012-02-03,anti-air
2402,14412,399,050-8528751,556,2015-10-05,commander
2403,14418,731,050-1358023,718,2016-08-06,commander
2404,14424,342,050-7843066,729,2014-02-24,driver
2405,14430,450,050-8487317,700,2019-01-28,medic
2406,14436,602,050-3281404,815,2014-03-23,driver
2407,14442,421,050-2308719,947,2014-10-29,medic
2408,14448,690,050-1945781,457,2015-05-04,medic
2409,14454,218,050-9482566,845,2012-01-25,sniper
2410,14460,659,050-5166265,892,2016-01-15,driver
2411,14466,581,050-8099986,943,2011-11-18,commander
2412,14472,399,050-8557188,316,2013-06-30,heavy machine-gun
2413,14478,232,050-8006901,915,2012-11-05,anti-air
2414,14484,584,050-2752874,559,2017-07-08,driver
2415,14490,762,050-4806467,345,2012-05-06,communication
2416,14496,484,050-6150880,986,2016-02-15,driver
2417,14502,300,050-5055309,481,2017-12-02,grandes
2418,14508,546,050-3816750,690,2012-06-09,anti-air
2419,14514,768,050-1690984,447,2018-09-07,heavy machine-gun
2420,14520,207,050-1255463,868,2014-07-14,anti-air
2421,14526,452,050-1372213,202,2014-06-02,scout
2422,14532,683,050-2590071,366,2017-08-29,medic
2423,14538,790,050-9590324,262,2014-09-05,explosives
2424,14544,767,050-6472601,792,2015-09-05,driver
2425,14550,565,050-2528730,177,2019-02-03,medic
2426,14556,642,050-7632408,232,2012-10-23,anti-air
2427,14562,800,050-5347717,443,2015-05-30,commander
2428,14568,251,050-5070553,574,2017-07-06,scout
2429,14574,417,050-6868059,911,2017-07-18,heavy machine-gun
2430,14580,488,050-8156007,21,2014-02-24,scout
2431,14586,735,050-8580630,238,2015-10-15,heavy machine-gun
2432,14592,772,050-4046231,704,2017-07-29,medic
2433,14598,638,050-5735727,716,2017-01-19,heavy machine-gun
2434,14604,225,050-5163614,231,2012-11-20,commander
2435,14610,557,050-3651862,620,2017-12-12,sniper
2436,14616,413,050-6265611,844,2017-11-26,anti-air
2437,14622,718,050-8876616,836,2018-07-04,scout
2438,14628,487,050-2714879,447,2012-12-19,commander
2439,14634,402,050-8667423,980,2013-04-08,driver
2440,14640,651,050-1490340,833,2018-11-24,commander
2441,14646,556,050-8796382,132,2015-08-16,commander
2442,14652,768,050-8466119,366,2015-10-05,grandes
2443,14658,427,050-7127945,107,2017-03-19,commander
2444,14664,744,050-5680873,370,2012-01-15,grandes
2445,14670,507,050-3054810,627,2012-05-31,heavy machine-gun
2446,14676,412,050-1558028,29,2019-01-27,grandes
2447,14682,338,050-8154341,407,2016-12-06,explosives
2448,14688,477,050-2570901,668,2014-09-25,explosives
2449,14694,385,050-6886902,499,2015-11-27,driver
2450,14700,445,050-9224384,380,2014-12-12,driver
2451,14706,284,050-3339862,419,2018-08-25,anti-air
2452,14712,537,050-3708145,915,2012-11-24,driver
2453,14718,393,050-9879578,83,2016-11-11,scout
2454,14724,444,050-4489645,66,2012-02-17,communication
2455,14730,282,050-8842610,666,2015-12-19,scout
2456,14736,202,050-7214951,709,2017-09-28,communication
2457,14742,229,050-9426474,40,2015-05-25,communication
2458,14748,237,050-9512573,360,2015-04-29,commander
2459,14754,474,050-9348521,396,2017-05-06,anti-air
2460,14760,736,050-7827064,648,2018-04-08,grandes
2461,14766,427,050-6385113,728,2018-07-04,scout
2462,14772,596,050-5234519,214,2014-05-31,driver
2463,14778,744,050-5727850,645,2012-02-12,explosives
2464,14784,431,050-1599157,71,2016-05-08,explosives
2465,14790,435,050-4020033,153,2015-01-20,anti-air
2466,14796,684,050-6317790,737,2012-06-30,anti-air
2467,14802,380,050-9645767,793,2012-05-01,grandes
2468,14808,602,050-3654883,543,2017-10-07,explosives
2469,14814,538,050-3193696,610,2014-03-07,explosives
2470,14820,465,050-2275927,547,2017-06-27,medic
2471,14826,728,050-1331768,752,2016-08-23,grandes
2472,14832,508,050-7080806,842,2017-05-26,scout
2473,14838,576,050-4392422,206,2012-04-22,scout
2474,14844,270,050-7978886,415,2018-08-05,sniper
2475,14850,288,050-8175380,829,2018-11-23,commander
2476,14856,592,050-5408694,3,2016-05-11,sniper
2477,14862,682,050-4200661,646,2016-11-21,medic
2478,14868,700,050-6419109,521,2014-08-16,grandes
2479,14874,297,050-5361038,655,2017-09-07,grandes
2480,14880,450,050-8105129,900,2015-08-18,scout
2481,14886,431,050-4918379,303,2015-08-27,heavy machine-gun
2482,14892,764,050-1614499,801,2015-03-26,anti-air
2483,14898,718,050-8527745,83,2018-03-26,driver
2484,14904,223,050-1466493,818,2019-03-14,sniper
2485,14910,484,050-2425164,574,2013-03-14,heavy machine-gun
2486,14916,224,050-5128567,253,2012-12-19,communication
2487,14922,437,050-7355239,746,2012-03-05,heavy machine-gun
2488,14928,452,050-5839415,742,2014-04-11,communication
2489,14934,398,050-6196829,140,2013-08-24,sniper
2490,14940,438,050-9134298,519,2015-05-24,anti-air
2491,14946,350,050-3856916,726,2016-02-23,scout
2492,14952,733,050-3825671,728,2015-11-18,heavy machine-gun
2493,14958,431,050-5002660,711,2013-09-24,commander
2494,14964,242,050-5182709,91,2012-03-30,heavy machine-gun
2495,14970,312,050-3320534,275,2014-10-25,heavy machine-gun
2496,14976,589,050-1524141,288,2012-03-19,heavy machine-gun
2497,14982,726,050-2394395,26,2016-09-10,anti-air
2498,14988,761,050-7995470,626,2018-10-14,scout
2499,14994,457,050-3830685,906,2015-12-03,communication
2500,15000,345,050-8084546,561,2018-08-16,scout
2501,15006,597,050-7327204,592,2013-04-12,heavy machine-gun
2502,15012,576,050-1196621,392,2013-10-16,sniper
2503,15018,697,050-2173117,316,2016-05-10,explosives
2504,15024,540,050-7905590,939,2013-05-17,driver
2505,15030,220,050-7549392,306,2017-08-14,sniper
2506,15036,529,050-8217825,14,2013-03-28,sniper
2507,15042,483,050-1141270,305,2015-01-24,medic
2508,15048,451,050-3875085,936,2016-05-17,grandes
2509,15054,298,050-5733354,821,2017-09-06,driver
2510,15060,724,050-8906663,607,2012-11-18,grandes
2511,15066,550,050-9045288,986,2015-03-13,driver
2512,15072,738,050-1984638,245,2013-11-30,anti-air
2513,15078,759,050-4569783,306,2018-12-26,anti-air
2514,15084,590,050-6530239,783,2014-02-14,anti-air
2515,15090,245,050-7950466,507,2015-05-23,sniper
2516,15096,470,050-2822256,876,2014-08-13,commander
2517,15102,784,050-1286490,144,2018-04-15,grandes
2518,15108,619,050-7656572,894,2014-12-15,scout
2519,15114,326,050-9976523,96,2017-09-21,heavy machine-gun
2520,15120,614,050-7121109,259,2015-02-20,anti-air
2521,15126,465,050-6440702,772,2018-04-08,communication
2522,15132,622,050-6317666,342,2018-03-11,sniper
2523,15138,763,050-4390810,264,2016-06-07,anti-air
2524,15144,252,050-5680922,631,2013-02-15,grandes
2525,15150,443,050-6602180,793,2012-06-04,anti-air
2526,15156,549,050-9026913,563,2013-02-23,communication
2527,15162,493,050-2542842,886,2016-08-05,grandes
2528,15168,560,050-9298205,615,2017-06-12,heavy machine-gun
2529,15174,771,050-7730562,888,2017-04-14,sniper
2530,15180,462,050-8200930,505,2013-09-24,medic
2531,15186,382,050-5747803,759,2012-10-11,explosives
2532,15192,359,050-7692445,841,2016-08-11,scout
2533,15198,657,050-8357897,717,2013-03-09,scout
2534,15204,744,050-5208100,831,2015-11-13,anti-air
2535,15210,224,050-1107728,23,2012-09-09,anti-air
2536,15216,447,050-8418668,268,2012-01-23,grandes
2537,15222,546,050-7505546,218,2014-01-31,sniper
2538,15228,580,050-7483477,816,2017-03-01,medic
2539,15234,201,050-4829685,399,2019-02-21,commander
2540,15240,336,050-6540392,717,2014-04-20,grandes
2541,15246,422,050-8790883,556,2012-09-14,commander
2542,15252,595,050-5767723,895,2015-08-17,commander
2543,15258,774,050-3522456,719,2019-01-19,medic
2544,15264,768,050-3237679,977,2012-04-20,sniper
2545,15270,329,050-4426744,483,2014-02-07,commander
2546,15276,353,050-6841518,171,2016-04-15,sniper
2547,15282,600,050-2539981,608,2015-03-04,heavy machine-gun
2548,15288,207,050-5137936,555,2014-07-18,scout
2549,15294,651,050-2666337,65,2018-10-02,medic
2550,15300,501,050-6129128,965,2013-12-22,grandes
2551,15306,700,050-5324367,138,2016-05-07,scout
2552,15312,214,050-2130599,301,2014-09-18,communication
2553,15318,701,050-8095495,636,2016-09-10,medic
2554,15324,551,050-1792259,213,2016-04-22,communication
2555,15330,578,050-5726290,117,2016-07-02,driver
2556,15336,516,050-8523264,541,2014-10-02,scout
2557,15342,784,050-3185446,203,2017-12-01,communication
2558,15348,681,050-7062932,250,2013-12-02,scout
2559,15354,256,050-4529247,740,2015-07-10,heavy machine-gun
2560,15360,676,050-6576479,271,2018-04-07,explosives
2561,15366,481,050-5791252,980,2015-11-20,anti-air
2562,15372,647,050-5347606,268,2013-09-29,scout
2563,15378,291,050-8263233,209,2017-07-27,scout
2564,15384,360,050-2837572,866,2014-06-27,explosives
2565,15390,774,050-5945983,885,2012-06-14,sniper
2566,15396,687,050-6610546,969,2016-12-13,explosives
2567,15402,727,050-4122360,314,2015-11-27,communication
2568,15408,722,050-9368977,283,2014-08-18,scout
2569,15414,772,050-2665408,944,2014-06-20,sniper
2570,15420,484,050-6875347,141,2011-12-08,communication
2571,15426,410,050-2022580,587,2017-10-17,scout
2572,15432,275,050-5700944,279,2012-12-06,explosives
2573,15438,476,050-3584739,81,2016-02-08,explosives
2574,15444,247,050-5832793,47,2018-07-14,heavy machine-gun
2575,15450,522,050-3485672,345,2012-05-02,grandes
2576,15456,373,050-9415513,393,2015-01-23,sniper
2577,15462,391,050-4888337,302,2015-10-28,scout
2578,15468,341,050-4068984,173,2012-08-25,sniper
2579,15474,280,050-9966939,93,2013-12-28,heavy machine-gun
2580,15480,531,050-1759116,962,2018-11-10,scout
2581,15486,782,050-1048966,43,2013-07-14,commander
2582,15492,621,050-7938029,532,2013-03-22,sniper
2583,15498,684,050-4273872,34,2018-02-03,anti-air
2584,15504,201,050-1992769,116,2015-05-11,anti-air
2585,15510,505,050-5671868,299,2018-08-10,explosives
2586,15516,519,050-8298568,341,2018-05-09,communication
2587,15522,651,050-9587139,922,2012-04-27,medic
2588,15528,294,050-3650085,447,2012-09-28,communication
2589,15534,302,050-3830034,151,2013-04-21,grandes
2590,15540,652,050-7625096,584,2014-08-20,sniper
2591,15546,486,050-5112303,650,2018-05-05,sniper
2592,15552,782,050-6282080,215,2016-02-29,driver
2593,15558,492,050-5536297,593,2017-04-25,communication
2594,15564,462,050-3484052,837,2017-09-30,driver
2595,15570,204,050-7828678,646,2012-05-15,heavy machine-gun
2596,15576,413,050-4422102,271,2012-12-22,communication
2597,15582,213,050-6462391,261,2015-08-14,medic
2598,15588,213,050-4333057,49,2019-02-07,medic
2599,15594,459,050-8985712,575,2011-12-27,commander
2600,15600,372,050-9172421,540,2012-03-20,anti-air
2601,15606,353,050-3878195,834,2012-07-28,medic
2602,15612,680,050-9136880,964,2017-11-27,communication
2603,15618,459,050-4535040,434,2013-01-23,explosives
2604,15624,498,050-7659786,759,2017-12-18,anti-air
2605,15630,260,050-4324630,781,2017-05-23,medic
2606,15636,677,050-1165185,770,2017-02-08,grandes
2607,15642,558,050-3801818,249,2011-11-29,anti-air
