Run key reserves,Id,Name,Rank,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training
336,295868554,Joel Williams,Rav samal rishon,795,050-5396461,245,2006-05-08,grandes
337,256677658,Robert Cheek,Turai,674,050-4789552,477,1996-07-25,sniper
338,255475863,Raymond Wilson,Rav turai,421,050-7802150,377,2006-04-01,grandes
339,349133051,Leslie Mckelvey,Rav samal rishon,458,050-6917888,748,2004-07-11,commander
340,141904772,Javier Mcghee,Samal,429,050-9788835,244,1991-06-13,grandes
341,552548417,Paul Picken,Turai,430,050-1053740,514,2001-01-11,communication
342,67671141,Jean Cobos,Aluf,387,050-2260347,147,2005-04-24,anti-air
343,584661636,Joshua Mcnicholas,Sgan aluf,776,050-8504165,794,2018-09-18,scout
344,306787016,Emily Stanley,Rav samal rishon,449,050-5712605,103,2010-04-29,driver
345,586650546,Scott Vaillancourt,Rav turai,542,050-9485859,529,2009-01-04,explosives
346,21484387,Pasquale Nichols,Rav turai,765,050-2071988,390,2012-07-27,grandes
347,520450342,Joseph Coker,Rav turai,586,050-5407689,895,2013-05-11,sniper
348,595044969,Frank Gomes,Tat aluf,440,050-1271543,641,2011-09-18,commander
349,119481106,Betty Dow,Samal,318,050-9000663,84,2003-12-12,commander
350,536682489,Nicki Tomidy,Sgan aluf,578,050-2117437,190,2003-09-25,sniper
351,359049215,Martin Davalos,Rav samal rishon,351,050-3387669,287,2015-10-17,anti-air
352,93198122,Jessie Bond,Rav turai,447,050-2716382,777,2003-01-21,communication
353,135057468,Dayna Redding,Rav samal,646,050-6976466,576,2017-10-31,commander
354,110847024,Ricardo Carter,Sgan aluf,584,050-5583811,21,2011-01-26,commander
355,383819113,James Kostyla,Rav seren,314,050-3184992,632,2017-01-24,heavy machine-gun
356,152949848,James Lawhorn,Turai,216,050-9802557,498,1992-09-06,communication
357,78200105,Alexander Barroso,Rav samal,640,050-1528987,81,2001-12-31,explosives
358,327020425,Alfonso Huseby,Samal,395,050-8515533,797,2016-11-10,heavy machine-gun
359,383454217,Karyl Dewey,Turai,602,050-1159600,273,1997-07-23,heavy machine-gun
360,550725142,Martin Russell,Rav samal rishon,205,050-9635288,138,2008-03-01,grandes
361,123000543,Faith Boulanger,Rav turai,705,050-9177626,336,2018-02-19,commander
362,32499459,Gladys Cooper,Rav samal,321,050-5301944,259,1997-06-03,grandes
363,307171269,Jose Olson,Rav samal rishon,455,050-3797822,272,2018-11-25,explosives
364,14960586,David Wilkinson,Sgan aluf,667,050-8724050,951,1991-07-26,communication
365,177216355,Bernice Moroney,Rav samal rishon,700,050-8610990,825,2001-11-10,communication
366,388500685,William Dozier,Rav samal,278,050-7910410,269,2004-09-22,explosives
367,306724879,Nancy Rolen,Rav samal rishon,673,050-7563938,162,2001-12-23,sniper
368,317958045,Susan Sheffield,Rav turai,355,050-9962376,646,2011-06-08,grandes
369,133374265,Frances Hooper,Seren,757,050-9176800,104,1997-02-03,communication
370,329422419,Kimberly Hibner,Rav samal rishon,618,050-9711928,26,2005-05-10,anti-air
371,597741863,Dianne Cardenas,Rav samal rishon,318,050-9866373,73,2011-03-01,anti-air
372,567722147,Margarett Flores,Seren,200,050-4782529,305,2012-09-04,driver
373,494817273,Andre Williams,Samal,565,050-6297905,791,2012-06-22,commander
374,99292509,Opal Nickle,Aluf,482,050-7248977,380,2000-09-02,sniper
375,48224990,Joseph Coleman,Tat aluf,334,050-7075451,895,2013-10-12,scout
376,317081578,Freddie Berger,Turai,642,050-2729419,461,2001-03-08,explosives
377,364089185,Jean Stooks,Aluf,351,050-6668026,584,2009-01-11,commander
378,26878791,Angela Phillips,Turai,461,050-7279121,490,1999-02-05,scout
379,294818423,Christopher Waller,Aluf,500,050-4967561,590,2009-11-08,scout
380,73351137,Arthur Seager,Samal,316,050-6398339,741,2003-02-25,sniper
381,219336533,Gary Gouin,Rav samal rishon,589,050-8964312,678,1996-02-07,sniper
382,213143365,Jeffrey Williamson,Rav seren,375,050-7560276,891,2001-01-27,communication
383,117255547,David Cisneros,Rav samal,244,050-4904589,55,2005-04-24,communication
384,343598666,Larry Coco,Rav turai,521,050-4380935,805,2004-12-14,grandes
385,57388749,Jacquelyn Stull,Sgan aluf,320,050-1347622,563,2003-12-22,commander
386,314866600,Jewell Aldridge,Rav samal rishon,258,050-5074791,802,2003-09-17,communication
387,341927039,Peter Tanksley,Rav samal,661,050-3794882,23,2011-10-12,medic
388,31808286,Jackie Moore,Turai,406,050-9078882,518,2017-03-07,heavy machine-gun
389,235688271,Thelma Magallan,Rav samal rishon,531,050-5150133,631,2018-01-21,scout
390,278639328,Patrick Stephens,Rav turai,507,050-1831399,167,1992-12-12,heavy machine-gun
391,515702039,Patti Muller,Rav seren,702,050-9988492,275,2007-10-11,sniper
392,42176989,Mary Sadowski,Aluf,635,050-4418710,418,2005-04-01,grandes
393,589624833,Eric Emerson,Rav samal rishon,302,050-1302947,716,1999-07-24,anti-air
394,268400475,Donald Lewis,Rav samal rishon,282,050-8557991,449,1991-04-05,anti-air
395,126772813,Adele Egersdorf,Rav samal,558,050-5272071,686,2003-02-24,medic
396,36156203,Vincent Randle,Rav turai,478,050-2385270,1000,2002-06-07,grandes
397,30897815,Haydee Millican,Rav samal rishon,341,050-9804974,753,2000-09-23,communication
398,69929213,Tyrone Lorensen,Rav seren,597,050-6167063,265,2000-05-18,commander
399,315605611,Daniel Phelps,Rav samal rishon,715,050-2870424,11,1997-07-01,scout
400,26707170,Dora Carmant,Sgan aluf,550,050-3761577,489,1994-05-23,communication
401,109406843,Timothy Phillips,Rav samal rishon,320,050-8230874,680,2004-12-04,grandes
402,61150911,Edward Banks,Rav turai,203,050-9527154,996,1991-01-24,medic
403,42216912,Helen Barnes,Turai,788,050-7528426,13,2002-12-22,communication
404,115011936,Charlene Loughran,Samal,620,050-6656604,641,2010-04-03,driver
405,209663349,Whitney Demers,Rav samal rishon,406,050-2149967,900,2007-06-03,sniper
406,41034722,Gordon Cash,Rav samal rishon,432,050-1586136,185,2010-02-19,anti-air
407,277433869,Donna Nixon,Samal,669,050-9924306,496,2006-04-28,commander
408,516659878,John White,Rav samal,612,050-6926808,613,2013-06-22,communication
409,554137057,Melodie Tofil,Rav turai,236,050-3080849,218,1990-11-08,driver
410,463797079,Sherri Mcelroy,Rav turai,309,050-2524437,591,2010-10-10,explosives
411,74213640,Elizabeth Kriss,Rav samal,243,050-2337159,986,1995-03-27,scout
412,33670769,Adrian Mercado,Samal,748,050-5371121,20,1996-06-29,anti-air
413,397781656,Lily Schwartz,Sgan aluf,651,050-8037375,595,2018-09-10,medic
414,385175644,Melynda Ray,Tat aluf,436,050-7921977,424,2014-01-20,communication
415,394088934,Lucile Reyes,Seren,737,050-1408588,564,1992-12-02,communication
416,7010003,Rodolfo Holloway,Rav turai,620,050-2118552,290,2004-07-21,heavy machine-gun
417,356558037,Yesenia Harry,Turai,285,050-1882840,376,2000-03-18,communication
418,558758396,Stephanie Patterson,Turai,776,050-7161251,161,1993-12-30,scout
419,38788316,Timothy Jones,Rav samal rishon,221,050-8897413,553,1998-09-23,sniper
420,465786598,Ben Swartz,Rav turai,250,050-5626076,310,2000-08-26,grandes
421,330826382,Robert Maynard,Turai,389,050-5401872,753,2003-12-22,commander
422,178388591,Kevin Yamazaki,Rav turai,512,050-8515590,837,1996-02-16,explosives
423,545951711,Colleen Adkins,Rav samal rishon,518,050-4644479,73,2001-11-14,scout
424,20713670,Christine Becker,Samal,527,050-4648830,692,2007-05-20,commander
425,537971364,Juana Diaz,Samal,511,050-8404666,432,2016-06-27,sniper
426,281315853,Ruth Henderson,Rav turai,647,050-8383156,694,2017-02-01,scout
427,319046913,James Castro,Turai,422,050-9767236,142,2011-04-12,driver
428,456701758,Rebecca Mims,Seren,385,050-9698020,442,2010-07-14,communication
429,298596132,Monica Dalessandro,Tat aluf,315,050-4767003,105,2002-09-04,grandes
430,429919314,Linda Morgan,Seren,652,050-7418712,351,1997-03-22,explosives
431,34010398,Carey Wall,Turai,489,050-8496806,257,2005-02-21,scout
432,139662852,Martha Love,Rav turai,359,050-3142944,771,2012-06-26,grandes
433,21308828,Jamie Stewart,Rav samal,297,050-9139343,689,2003-05-11,scout
434,64552379,James Zieba,Samal,343,050-7613377,315,1992-06-05,communication
435,431375363,William Hemp,Rav samal rishon,201,050-8889842,465,2004-04-18,sniper
436,99598023,Theresa Griffin,Seren,724,050-3337794,175,2010-09-07,commander
437,554254078,Glenda Kimball,Samal,787,050-7475485,173,1994-10-10,medic
438,159896529,Josefa Gilderman,Rav samal rishon,429,050-2840757,875,2013-09-19,communication
439,405653508,Thomas Jamison,Rav samal rishon,590,050-8359995,757,1993-05-13,grandes
440,526705052,Ryan Harris,Rav turai,763,050-4479017,151,1993-06-18,anti-air
441,340579402,Linda Wages,Aluf,618,050-9337702,292,2001-10-05,grandes
442,266743358,Michael Gutierrez,Tat aluf,634,050-6621514,385,2006-03-11,commander
443,183787196,Mary Brown,Seren,733,050-5738588,560,2006-02-19,sniper
444,563827521,Ursula Foster,Samal,321,050-2021430,964,1999-09-19,sniper
445,148251283,Lisa Frisby,Seren,739,050-5104885,551,1993-05-16,anti-air
446,195053148,Warren Reigstad,Samal,605,050-7134918,224,2001-11-21,driver
447,134196283,Stella Lomax,Rav turai,733,050-6666202,13,2011-01-01,communication
448,538040727,Tammy Niles,Seren,684,050-8346330,765,1993-09-07,grandes
449,131529160,Alvin Melillo,Rav samal,586,050-6490173,485,2008-01-02,medic
450,392285504,Paulina Tran,Rav turai,221,050-8797032,794,1999-05-11,sniper
451,424830377,Verna Siemens,Rav samal rishon,344,050-1494822,87,1990-04-09,sniper
452,81423856,Sandra Sostre,Seren,635,050-7012084,199,2015-01-20,commander
453,561772350,Stephany Soule,Rav turai,314,050-7663816,494,2010-01-29,scout
454,193256625,Penny Fisher,Rav samal,316,050-7309586,651,1991-06-02,heavy machine-gun
455,277694934,Patrick Quinonez,Seren,565,050-7140109,322,2010-11-16,sniper
456,277810153,Miriam Bales,Rav samal rishon,564,050-5842023,676,2008-06-25,communication
457,140412436,Joseph Packard,Samal,615,050-7844358,369,2007-07-29,communication
458,492237157,Ernesto Cornelius,Tat aluf,767,050-7664870,831,2003-05-02,scout
459,515916990,Georgia Wright,Seren,478,050-1084011,449,2016-09-28,communication
460,406744489,Kimberly Camacho,Seren,401,050-4812923,263,2002-05-01,driver
461,162104785,Sheri Packer,Turai,703,050-6203970,157,2006-12-16,commander
462,337084747,Rosa Sur,Tat aluf,749,050-3565435,982,1992-03-19,communication
463,322934482,Ayesha Coleman,Aluf mishne,359,050-8295889,362,1993-10-02,sniper
464,371104841,Estella Rosas,Samal,697,050-1944523,451,1998-06-28,commander
465,354028209,Scott Kelsheimer,Samal,625,050-4231867,283,1998-05-26,driver
466,278773456,Terry Fox,Rav samal,234,050-9260855,827,2017-03-08,communication
467,37886924,Gustavo Jenkins,Rav samal,339,050-1004108,517,2000-07-25,communication
468,389787038,Daniel Long,Turai,797,050-8305649,214,2001-01-11,communication
469,588813496,Andres Ragsdale,Turai,367,050-1781144,359,2016-01-28,heavy machine-gun
470,507403278,Carrie Hale,Samal,371,050-8657667,487,2005-08-28,communication
471,523509119,Lois Jackson,Turai,313,050-5400132,34,2009-07-06,heavy machine-gun
472,460851174,Harry Phillip,Seren,415,050-5186998,401,2010-04-08,grandes
473,209845630,Yvette Cormier,Rav turai,419,050-8213159,345,2011-12-09,sniper
474,248242790,Rita Edwards,Turai,476,050-8929387,346,2013-07-06,medic
475,264131060,Lisa Stevens,Aluf mishne,562,050-7537835,123,2015-07-17,commander
476,460971682,Chad Williams,Rav seren,237,050-9019387,207,2016-10-30,communication
477,365764846,Christopher Smith,Samal,740,050-1209957,940,1997-06-16,heavy machine-gun
478,37561722,William Aniello,Seren,259,050-6229323,94,1994-08-02,commander
479,250063901,Alfonso Bartley,Aluf,463,050-5656438,289,2009-12-12,heavy machine-gun
480,309718134,Bernice Padilla,Rav turai,668,050-7771303,833,1994-06-08,communication
481,508847765,Elisa Smart,Rav samal rishon,565,050-9856306,388,2015-11-21,anti-air
482,157805825,Inez Strauss,Aluf,657,050-1350338,81,1991-09-10,explosives
483,544443724,Wesley Gallegos,Aluf mishne,742,050-2860646,481,2007-04-03,driver
484,414621458,Wendy Christian,Rav samal rishon,797,050-3248072,352,1999-12-08,driver
485,433660292,William Lee,Rav samal rishon,684,050-7179112,906,2011-11-17,grandes
486,260619890,Rosio Stewart,Samal,631,050-6475092,776,2003-03-20,commander
487,389267745,Brian Bunn,Seren,617,050-6267474,136,1993-03-12,explosives
488,72098500,Nancy Osman,Aluf,702,050-4362374,738,2013-10-27,scout
489,307621530,Gary Burke,Rav turai,507,050-4480638,965,1998-05-18,anti-air
490,496538048,Danielle Benavides,Rav samal,379,050-5174841,820,2004-02-11,anti-air
491,38868651,Jamie Dean,Seren,772,050-2808246,570,2003-12-26,grandes
492,199268370,Ashley Smolen,Seren,759,050-5935290,868,2006-10-10,communication
493,529097947,Carol Gomes,Rav samal rishon,259,050-4188386,947,1999-12-05,medic
494,559888953,Alice Reddick,Rav samal,443,050-9484981,170,2015-01-12,heavy machine-gun
495,366660386,Ruben Boyer,Rav samal,325,050-5507043,840,2018-03-17,explosives
496,236298156,Scott Price,Rav samal,275,050-9735522,915,2011-04-26,medic
497,276354902,Paul Medlin,Rav turai,483,050-2524898,595,1991-07-28,grandes
498,256228649,Eric Heppner,Rav samal rishon,203,050-5792519,415,1993-06-14,anti-air
499,17832812,Justin Wheeler,Turai,792,050-9612899,642,1998-08-17,sniper
500,334226777,Robert Morton,Seren,608,050-5187736,854,2003-09-24,sniper
501,466028701,Kitty Underwood,Rav samal rishon,723,050-7071501,949,1995-04-09,anti-air
502,115268595,Helen Huntley,Rav samal,600,050-8796485,794,2002-03-22,driver
503,557130220,Sherman Jennings,Seren,724,050-8808222,634,1990-10-15,explosives
504,133989048,Valerie Christenson,Rav samal rishon,671,050-4477057,678,2014-05-14,medic
505,388458711,Leslie Baca,Samal,283,050-3755215,904,2016-02-15,grandes
506,363341672,Hanna Evans,Samal,410,050-7144046,307,1990-04-14,sniper
507,537872741,Elliot Quinn,Turai,434,050-3525372,377,2000-04-19,communication
508,337271291,Maritza Spillane,Rav turai,692,050-7522090,564,1995-05-18,grandes
509,231210751,Pamela Evans,Seren,706,050-1309506,948,2001-04-07,sniper
510,233755194,Cora Rivas,Rav seren,595,050-6251181,343,1995-12-31,heavy machine-gun
511,307558692,Joann Peveto,Rav samal rishon,338,050-1160458,660,1993-01-11,communication
512,523824559,Josie Connelly,Rav seren,284,050-3785224,85,1999-10-12,explosives
513,266822991,Muriel Collins,Rav samal,617,050-9043717,320,2013-11-03,anti-air
514,436262777,Julia Pathak,Rav samal,318,050-4193517,395,2005-07-12,medic
515,376860934,Patricia Moses,Samal,679,050-4495383,15,2002-05-29,commander
516,246369844,Bernard Johnston,Samal,585,050-4811741,398,1999-05-22,scout
517,594153708,Mark Murray,Rav seren,228,050-9648014,945,2014-11-07,driver
518,334938738,Doris Hodges,Samal,732,050-6092336,45,2006-07-13,heavy machine-gun
519,445018160,Kristi Loske,Seren,431,050-7437154,37,2015-10-08,anti-air
520,29533899,Maria Starr,Rav turai,624,050-2558971,911,2004-03-11,driver
521,243925023,Rudy Mckenzie,Rav turai,332,050-2258281,437,2016-12-26,anti-air
522,352425636,Jack Neri,Sgan aluf,758,050-6809225,377,1992-09-24,heavy machine-gun
523,57513539,Michael Erickson,Tat aluf,581,050-4137917,862,1992-11-15,commander
524,90467611,John Bash,Seren,715,050-7868239,150,2012-01-17,commander
525,224640179,Carla Taylor,Sgan aluf,749,050-4834625,94,2015-02-16,commander
526,63288539,Katherine Woodson,Aluf,543,050-6220077,237,2008-10-03,driver
527,383126250,Laura Futrell,Rav samal,679,050-7814033,938,2001-04-20,anti-air
528,422580004,Stephan Donoghue,Rav turai,749,050-3219987,735,1991-11-14,communication
529,377658060,Victor Mayon,Turai,362,050-6312200,605,1994-07-21,driver
530,418614951,Isaura Vallejo,Rav turai,429,050-6502614,352,1991-02-24,explosives
531,596481367,Elias Mckinley,Rav turai,583,050-2978783,68,2014-01-27,explosives
532,398749476,Jeff Jansen,Sgan aluf,247,050-5384220,155,2014-03-02,medic
533,446271387,Karen Mathis,Turai,268,050-2865861,879,1998-12-08,commander
534,57239064,Larry Snyder,Samal,284,050-7305026,870,2005-08-25,heavy machine-gun
535,538153613,James Winegarden,Turai,256,050-5596143,16,2010-05-25,grandes
536,169923176,Tony Johnson,Turai,498,050-1322973,897,1997-08-09,heavy machine-gun
537,537744234,Joyce Osborn,Aluf mishne,433,050-5445781,324,1996-10-17,driver
538,366425394,Juanita Looman,Turai,325,050-8384819,255,2001-06-01,heavy machine-gun
539,159543248,Ashley Monn,Sgan aluf,290,050-7273351,33,2002-05-11,heavy machine-gun
540,385174973,Alisha Gamez,Rav turai,206,050-1159535,114,2013-04-22,communication
541,79503134,Thomas Puckett,Tat aluf,386,050-9426728,336,1996-11-12,communication
542,145631433,Kevin Mota,Seren,363,050-4205858,746,2009-05-17,communication
543,344534947,Timothy Hightower,Rav samal rishon,208,050-1924996,760,1997-12-07,sniper
544,105611693,Cassie Garcia,Rav turai,436,050-7392989,609,2006-03-04,commander
545,278251539,Linda Rice,Samal,628,050-6044274,212,1991-12-13,commander
546,516125033,Ira Granados,Rav samal rishon,554,050-2194514,900,1990-01-07,grandes
547,443442106,Al Lambino,Aluf mishne,566,050-4452432,307,1995-10-13,explosives
548,335908050,Cherrie Miller,Seren,613,050-2435377,796,1990-03-14,driver
549,42414007,Catherine Underhill,Sgan aluf,721,050-9541668,519,2009-01-16,anti-air
550,122725322,Thomas Kraemer,Rav turai,725,050-4013984,885,1991-08-01,grandes
551,254731520,Kevin Lloyd,Aluf mishne,343,050-1387769,633,1990-02-22,explosives
552,473149500,Vincent Mchaney,Turai,699,050-6166861,142,1993-04-20,medic
553,321483256,Henry Deane,Rav samal rishon,395,050-9789380,225,2004-01-20,sniper
554,21509107,Merlin Howk,Rav samal rishon,636,050-1860080,696,2013-03-26,heavy machine-gun
555,317560199,George Bradley,Rav samal rishon,479,050-8944000,930,1999-04-08,heavy machine-gun
556,475486650,Albert Sideris,Turai,377,050-2340247,686,1993-11-14,grandes
557,311680288,Eleanor Levy,Samal,279,050-8016160,336,1994-06-17,scout
558,139604863,Vivian Green,Rav samal rishon,254,050-6708645,519,1995-09-24,driver
559,141323068,Frances Newsom,Rav samal,492,050-4559808,189,1994-11-29,anti-air
560,480525052,Thomas Bryant,Aluf,230,050-1832420,872,2011-02-15,explosives
561,409853486,Brian Sammartino,Rav samal,707,050-1422882,661,2006-09-24,scout
