Run key soldiers,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training
13926,785,050-1572142,503,2013-01-22,medic
13932,762,050-1965245,383,2016-09-15,communication
13938,297,050-8205865,384,2016-12-21,medic
13944,624,050-8473301,861,2013-04-01,grandes
13950,408,050-3178546,564,2015-05-10,medic
13956,286,050-7750821,907,2012-02-07,grandes
13962,699,050-2029217,24,2014-08-19,anti-air
13968,668,050-9868193,772,2015-05-17,sniper
13974,513,050-6276454,419,2018-05-16,commander
13980,368,050-4199159,457,2017-06-23,explosives
13986,799,050-6078747,725,2013-04-24,grandes
13992,760,050-7480126,524,2016-06-02,commander
13998,239,050-9212210,334,2016-08-17,heavy machine-gun
14004,539,050-6165068,944,2013-06-24,scout
14010,313,050-8097491,247,2016-06-29,communication
14016,410,050-3521780,111,2017-06-08,communication
14022,613,050-8347436,748,2015-09-24,explosives
14028,562,050-2665277,188,2019-02-09,grandes
14034,246,050-4706396,913,2016-10-27,anti-air
14040,230,050-4708057,463,2016-03-03,sniper
14046,668,050-1787914,402,2013-04-23,communication
14052,526,050-3758211,52,2016-06-16,heavy machine-gun
14058,303,050-1299364,331,2014-07-26,grandes
14064,777,050-2828779,123,2014-08-12,heavy machine-gun
14070,730,050-9050567,46,2014-11-05,commander
14076,201,050-9074684,717,2016-02-28,commander
14082,584,050-5173036,803,2014-05-17,heavy machine-gun
14088,569,050-2143947,75,2011-12-16,grandes
14094,404,050-8362629,773,2013-03-31,grandes
14100,649,050-4005723,845,2015-12-02,sniper
14106,412,050-5196078,902,2015-12-25,explosives
14112,261,050-4155153,957,2013-09-21,anti-air
14118,200,050-8285206,497,2013-03-23,sniper
14124,675,050-1485148,964,2018-10-12,communication
14130,500,050-5934067,708,2016-08-13,heavy machine-gun
14136,703,050-5562955,89,2017-08-21,sniper
14142,616,050-4223231,181,2018-11-20,medic
14148,585,050-4407350,242,2015-09-22,scout
14154,461,050-4867537,476,2017-01-16,anti-air
14160,682,050-2243479,958,2016-07-01,heavy machine-gun
14166,779,050-7291848,212,2016-01-30,explosives
14172,285,050-5207555,96,2014-01-18,driver
14178,740,050-1346779,983,2012-08-22,explosives
14184,720,050-8315015,447,2017-01-14,anti-air
14190,495,050-4131827,547,2018-07-22,grandes
14196,271,050-5311162,36,2014-04-20,driver
14202,255,050-8208947,845,2018-07-13,grandes
14208,797,050-4536961,454,2018-03-27,sniper
14214,361,050-2416618,486,2018-03-12,communication
14220,292,050-3954367,797,2017-12-20,scout
14226,428,050-9231656,767,2011-11-15,explosives
14232,429,050-1071358,610,2015-07-25,medic
14238,203,050-6725169,987,2015-03-22,scout
14244,467,050-6542662,566,2014-08-03,sniper
14250,371,050-9998550,570,2016-05-03,communication
14256,552,050-7235393,883,2015-06-16,driver
14262,751,050-8671623,331,2011-10-29,explosives
14268,727,050-8756082,317,2015-07-27,grandes
14274,588,050-3965107,942,2012-06-22,sniper
14280,231,050-1511097,997,2014-05-25,anti-air
14286,705,050-9264430,238,2012-12-18,driver
14292,627,050-3772498,351,2016-09-15,sniper
14298,612,050-1226907,331,2015-05-05,explosives
14304,208,050-4713404,621,2016-03-07,medic
14310,430,050-4787190,157,2012-11-14,medic
14316,669,050-3544513,378,2015-01-18,heavy machine-gun
14322,751,050-4005933,123,2018-11-08,commander
14328,495,050-1085808,308,2014-06-02,scout
14334,261,050-5044505,158,2014-09-06,driver
14340,710,050-8602463,940,2012-12-14,anti-air
14346,298,050-6141526,970,2012-02-27,anti-air
14352,261,050-3402584,164,2014-09-05,driver
14358,787,050-3836412,267,2013-03-26,driver
14364,368,050-1216493,944,2014-03-01,sniper
14370,760,050-9082240,884,2013-09-09,commander
14376,341,050-4705179,628,2017-11-15,communication
14382,676,050-1740373,548,2015-10-15,grandes
14388,368,050-8584822,475,2012-04-26,scout
14394,439,050-3122416,892,2014-02-26,anti-air
14400,467,050-5894995,472,2018-07-09,grandes
14406,790,050-4632004,548,2013-12-23,medic
14412,341,050-5785880,740,2015-05-05,anti-air
14418,793,050-8132234,412,2014-07-05,anti-air
14424,722,050-8607915,325,2016-10-31,commander
14430,682,050-2721712,499,2014-09-26,scout
14436,325,050-8109522,738,2017-12-07,scout
14442,610,050-1042170,347,2014-09-25,heavy machine-gun
14448,376,050-2546023,379,2015-02-25,anti-air
14454,304,050-8260344,419,2017-06-16,medic
14460,418,050-4562413,708,2016-03-28,scout
14466,717,050-2119300,991,2013-07-02,anti-air
14472,710,050-9190134,693,2012-05-24,heavy machine-gun
14478,378,050-5273868,986,2016-10-13,commander
14484,791,050-8133484,959,2018-10-05,medic
14490,310,050-8136929,456,2014-03-12,grandes
14496,682,050-5745961,412,2017-11-30,medic
14502,200,050-6869107,866,2017-04-16,communication
14508,344,050-8192101,243,2017-01-12,grandes
14514,743,050-7409033,440,2014-04-25,commander
14520,444,050-3422178,658,2012-01-15,anti-air
14526,607,050-8417333,946,2016-01-30,sniper
14532,253,050-8938958,477,2015-12-27,explosives
14538,292,050-7861942,541,2017-11-11,communication
14544,762,050-5288641,35,2013-03-31,heavy machine-gun
14550,385,050-6661169,221,2013-01-05,sniper
14556,388,050-6037827,830,2018-06-07,grandes
14562,768,050-1949139,912,2017-04-22,communication
14568,651,050-3924524,323,2015-04-10,sniper
14574,775,050-7754053,300,2014-11-13,communication
14580,299,050-5548959,838,2014-11-12,grandes
14586,670,050-8939743,222,2014-05-24,driver
14592,513,050-2654436,526,2016-12-20,grandes
14598,735,050-1933357,300,2019-02-16,commander
14604,395,050-1408285,821,2012-11-18,anti-air
14610,756,050-5731849,977,2017-12-23,heavy machine-gun
14616,255,050-2572604,814,2018-10-23,medic
14622,443,050-4857974,191,2018-10-18,anti-air
14628,519,050-1045031,853,2018-09-28,driver
14634,689,050-6072539,338,2016-09-16,communication
14640,477,050-1937661,733,2015-08-31,communication
14646,406,050-1490382,997,2012-10-31,commander
14652,209,050-8750421,858,2019-01-16,medic
14658,325,050-8183990,934,2018-12-17,explosives
14664,550,050-3462162,248,2013-05-21,sniper
14670,270,050-3767482,789,2017-08-09,commander
14676,567,050-4321945,784,2013-08-19,communication
14682,442,050-2796315,425,2016-08-23,anti-air
14688,638,050-2697153,182,2015-02-05,commander
14694,410,050-2009815,664,2014-05-04,driver
14700,290,050-1204032,695,2016-06-11,heavy machine-gun
14706,387,050-9848296,805,2015-11-14,commander
14712,599,050-4654405,54,2012-02-08,sniper
14718,297,050-7611092,50,2016-12-11,commander
14724,753,050-1231399,993,2015-03-16,scout
14730,743,050-6279108,904,2013-01-27,grandes
14736,668,050-8134464,235,2017-02-18,scout
14742,500,050-5780942,509,2015-02-20,sniper
14748,251,050-7564049,628,2012-11-02,driver
14754,724,050-4927720,831,2013-07-21,sniper
14760,778,050-6096776,176,2015-11-12,driver
14766,773,050-3782627,828,2011-11-24,scout
14772,577,050-9582929,337,2016-04-02,sniper
14778,652,050-8325467,139,2013-02-02,communication
14784,243,050-1095576,705,2017-07-24,anti-air
14790,350,050-7261310,822,2014-07-27,explosives
14796,414,050-3011141,814,2013-01-17,heavy machine-gun
14802,439,050-4762639,518,2018-01-23,commander
14808,410,050-8869043,898,2018-05-30,driver
14814,212,050-1721885,498,2016-06-01,communication
14820,603,050-5773402,456,2013-03-27,explosives
14826,560,050-5704481,322,2012-09-11,sniper
14832,318,050-6142162,26,2013-10-23,grandes
14838,463,050-3629313,583,2014-03-20,driver
14844,500,050-7994388,473,2015-01-05,grandes
14850,259,050-1967782,158,2015-10-05,sniper
14856,470,050-3395807,232,2011-11-23,communication
14862,527,050-2402667,173,2012-05-10,commander
14868,475,050-9380722,426,2013-02-09,scout
14874,354,050-9899155,90,2012-02-01,medic
14880,242,050-1519425,447,2017-04-29,explosives
14886,304,050-4668573,875,2018-10-21,sniper
14892,550,050-2561646,412,2016-04-19,driver
14898,363,050-7307075,643,2016-12-06,driver
14904,317,050-2342019,490,2015-07-16,heavy machine-gun
14910,351,050-9898548,93,2012-09-05,anti-air
14916,642,050-6504976,804,2017-04-18,grandes
14922,705,050-3083393,11,2014-01-14,explosives
14928,584,050-3180756,588,2013-01-10,driver
14934,427,050-5308936,240,2017-06-06,medic
14940,553,050-3359890,375,2017-08-27,medic
14946,612,050-6892723,732,2015-11-17,commander
14952,541,050-2423374,822,2016-09-24,sniper
14958,299,050-1170796,767,2017-05-07,driver
14964,483,050-1532999,132,2011-11-19,explosives
14970,359,050-4175659,990,2018-02-11,sniper
14976,702,050-2625303,347,2013-03-08,commander
14982,732,050-9259880,873,2017-05-11,grandes
14988,729,050-9460025,887,2012-11-29,explosives
14994,697,050-3447650,54,2018-06-26,sniper
15000,591,050-8333201,872,2014-11-25,explosives
15006,541,050-3212527,141,2016-01-04,communication
15012,471,050-8072783,840,2013-01-09,sniper
15018,346,050-2165904,121,2017-10-06,grandes
15024,229,050-6679850,153,2014-03-29,anti-air
15030,291,050-3850914,990,2016-06-15,driver
15036,302,050-8825565,345,2015-10-10,explosives
15042,477,050-1081274,177,2014-08-08,grandes
15048,417,050-3476717,165,2019-02-16,sniper
15054,217,050-7072735,87,2013-12-24,anti-air
15060,375,050-2417524,481,2015-09-11,sniper
15066,512,050-8870928,814,2015-05-01,medic
15072,626,050-2255022,409,2012-06-11,commander
15078,660,050-2266987,522,2013-06-11,sniper
15084,310,050-9357882,399,2013-06-29,driver
15090,438,050-4958670,922,2015-10-16,scout
15096,316,050-9241620,185,2016-03-25,anti-air
15102,322,050-6834257,753,2016-07-08,medic
15108,488,050-7168422,745,2017-01-11,medic
15114,545,050-5774469,813,2019-02-11,communication
15120,725,050-2100577,352,2016-07-09,anti-air
15126,353,050-1961944,955,2014-01-14,driver
15132,719,050-5477767,441,2018-08-01,sniper
15138,467,050-8259542,662,2013-05-27,commander
15144,511,050-4747708,464,2015-12-18,commander
15150,403,050-6768322,766,2015-06-14,medic
15156,523,050-8685950,600,2015-05-15,sniper
15162,448,050-1473406,851,2011-11-02,communication
15168,360,050-3914385,95,2016-01-21,sniper
15174,680,050-5901057,511,2019-02-01,commander
15180,748,050-5828413,793,2016-02-28,communication
15186,332,050-5612710,829,2013-11-29,driver
15192,557,050-5703812,440,2012-05-04,driver
15198,297,050-3612904,570,2013-02-06,commander
15204,461,050-2286420,112,2013-08-22,anti-air
15210,226,050-2708519,722,2014-05-27,sniper
15216,711,050-2318082,93,2016-10-22,scout
15222,644,050-4137511,187,2018-12-22,heavy machine-gun
15228,522,050-5167801,867,2018-01-07,medic
15234,543,050-4924637,723,2014-10-28,anti-air
15240,447,050-2800026,567,2016-10-07,medic
15246,515,050-3597171,37,2017-01-23,grandes
15252,739,050-6456544,848,2016-05-20,commander
15258,689,050-5711589,699,2016-02-08,commander
15264,442,050-8288406,390,2014-06-29,heavy machine-gun
15270,215,050-8507286,751,2014-10-31,anti-air
15276,654,050-4741722,471,2019-02-21,scout
15282,707,050-5560805,373,2016-07-02,sniper
15288,347,050-2361608,884,2016-01-19,anti-air
15294,729,050-3003027,650,2014-08-27,medic
15300,558,050-2946615,359,2014-07-16,driver
15306,697,050-2681025,513,2011-12-27,explosives
15312,749,050-3582134,125,2014-07-26,scout
15318,722,050-4215228,590,2015-08-28,scout
15324,351,050-3926620,426,2015-12-18,driver
15330,555,050-7957421,860,2019-03-01,driver
15336,669,050-4776167,618,2018-09-03,heavy machine-gun
15342,302,050-6378488,50,2018-06-23,explosives
15348,255,050-1567764,319,2012-02-11,anti-air
15354,559,050-2548771,508,2012-05-24,anti-air
15360,322,050-9590134,343,2018-01-17,communication
15366,375,050-9059150,706,2018-02-25,heavy machine-gun
15372,367,050-8131540,738,2013-11-05,medic
15378,594,050-9445268,954,2013-08-31,scout
15384,640,050-4227321,93,2015-02-26,communication
15390,587,050-7508484,871,2014-11-24,sniper
15396,508,050-5323726,74,2014-12-18,driver
15402,736,050-6951245,516,2012-03-17,grandes
15408,680,050-7764564,935,2018-04-05,commander
15414,468,050-5088636,215,2014-10-24,commander
15420,201,050-1679150,932,2013-05-13,scout
15426,456,050-8492241,830,2016-07-31,sniper
15432,297,050-1573032,378,2016-08-22,sniper
15438,605,050-1655112,385,2013-04-06,explosives
15444,341,050-7587530,393,2016-10-28,driver
15450,510,050-8540134,179,2013-12-11,scout
15456,647,050-6099777,579,2016-08-06,sniper
15462,277,050-9709576,399,2014-09-29,medic
15468,514,050-3210862,819,2013-11-24,communication
15474,378,050-3139422,580,2013-09-07,medic
15480,554,050-9297273,745,2019-01-31,scout
15486,307,050-7763511,509,2016-12-07,driver
15492,351,050-9123264,37,2016-09-30,scout
15498,549,050-3462216,743,2013-03-29,commander
15504,512,050-2395139,708,2018-11-06,commander
15510,456,050-4192536,179,2014-05-07,heavy machine-gun
15516,247,050-5636197,702,2013-07-30,commander
15522,455,050-8795646,530,2018-10-04,grandes
15528,233,050-9418048,964,2012-05-14,explosives
15534,600,050-9569814,976,2013-11-19,communication
15540,578,050-2178800,980,2016-06-22,medic
15546,734,050-3941406,933,2018-04-08,driver
15552,303,050-9995822,925,2015-08-02,anti-air
15558,287,050-8312493,907,2012-04-12,driver
15564,771,050-8978228,590,2012-06-05,heavy machine-gun
15570,627,050-2290105,760,2018-11-12,medic
15576,768,050-5320623,830,2015-10-08,anti-air
15582,550,050-4606298,822,2014-02-27,grandes
15588,426,050-2190637,810,2014-11-11,sniper
15594,210,050-8593192,8,2014-11-07,explosives
15600,445,050-5723106,1,2012-05-24,sniper
15606,639,050-2277491,619,2014-06-18,communication
15612,643,050-1847008,137,2012-03-06,scout
15618,587,050-7372054,104,2012-02-22,explosives
15624,615,050-9321506,998,2012-08-11,grandes
15630,338,050-8530568,426,2018-10-06,communication
15636,358,050-8463403,721,2018-06-23,scout
15642,781,050-8301793,733,2012-12-12,anti-air
15648,522,050-1166425,222,2019-02-02,medic
15654,634,050-5241870,833,2014-08-08,explosives
15660,399,050-9428838,94,2012-09-21,medic
15666,574,050-2274579,598,2014-07-13,communication
15672,423,050-5654859,696,2013-11-12,driver
15678,554,050-2918854,317,2017-08-17,driver
15684,204,050-6186495,114,2014-04-20,heavy machine-gun
15690,594,050-2689165,296,2015-04-24,explosives
15696,390,050-4623308,720,2013-10-20,communication
15702,701,050-1620344,815,2015-05-30,driver
15708,476,050-8697836,505,2018-11-14,medic
15714,771,050-3386460,857,2012-08-26,driver
15720,369,050-4226265,393,2015-11-25,explosives
15726,721,050-8051871,139,2013-10-13,communication
15732,424,050-6066462,434,2017-05-11,commander
15738,290,050-7546955,532,2015-02-18,scout
15744,722,050-9714500,434,2016-11-25,medic
15750,441,050-9030423,967,2018-07-05,heavy machine-gun
15756,701,050-6782844,389,2014-07-08,commander
15762,490,050-1839416,189,2016-02-01,medic
15768,599,050-9181841,931,2012-08-11,medic
15774,569,050-1653481,107,2012-02-11,driver
15780,468,050-1226627,735,2019-03-01,explosives
15786,775,050-8487104,721,2013-04-03,heavy machine-gun
15792,454,050-4448170,288,2012-07-31,scout
15798,432,050-3489406,631,2018-03-05,explosives
15804,718,050-1973647,709,2015-12-29,driver
15810,467,050-7783240,344,2017-03-13,driver
15816,517,050-9776621,236,2014-05-16,heavy machine-gun
15822,442,050-8490729,862,2017-03-22,heavy machine-gun
15828,680,050-8692811,696,2012-11-21,medic
15834,205,050-7951180,61,2013-05-30,commander
15840,711,050-7137215,995,2014-09-10,grandes
15846,716,050-8075478,632,2015-09-07,driver
15852,432,050-2080814,878,2018-12-31,communication
15858,603,050-2915384,451,2014-02-20,communication
15864,420,050-7635465,354,2018-04-18,explosives
15870,467,050-3816961,417,2012-08-29,medic
15876,282,050-7215170,549,2017-10-15,explosives
15882,773,050-5207373,191,2019-02-20,communication
15888,243,050-6124663,626,2015-09-09,medic
15894,464,050-5426692,589,2013-11-01,driver
15900,516,050-8848398,322,2013-10-13,anti-air
15906,431,050-4333081,955,2016-01-24,explosives
15912,557,050-1491312,500,2014-12-17,medic
15918,329,050-4962884,684,2013-12-04,driver
15924,737,050-2277547,538,2015-04-30,grandes
15930,231,050-9666103,897,2016-02-10,commander
15936,771,050-5388955,1000,2015-04-14,medic
15942,680,050-5546412,536,2013-10-23,explosives
15948,249,050-8692913,547,2017-10-01,heavy machine-gun
15954,360,050-2546330,80,2017-09-03,communication
15960,736,050-9648430,760,2018-05-20,driver
15966,315,050-2925446,644,2016-06-25,communication
15972,698,050-1258734,465,2013-07-27,medic
15978,437,050-2596805,243,2016-07-16,grandes
15984,755,050-6794941,856,2018-05-23,driver
15990,572,050-6275037,316,2015-06-06,commander
15996,497,050-2371427,122,2016-11-13,commander
16002,345,050-1823480,251,2017-10-17,commander
16008,366,050-7494055,900,2013-09-08,explosives
16014,768,050-4918190,282,2017-08-25,driver
16020,412,050-1413608,449,2018-05-19,explosives
16026,318,050-8786609,767,2015-06-29,explosives
16032,399,050-5936814,509,2012-03-09,scout
16038,730,050-1802290,254,2014-09-08,scout
16044,758,050-7560788,862,2017-06-14,sniper
16050,546,050-1916095,424,2015-07-24,sniper
16056,484,050-9209368,390,2017-03-30,sniper
16062,775,050-5424768,171,2018-01-15,driver
16068,621,050-5107572,832,2012-04-07,heavy machine-gun
16074,514,050-9395992,325,2012-08-21,heavy machine-gun
16080,751,050-5721960,653,2016-02-22,medic
16086,233,050-3252182,387,2012-08-28,driver
16092,776,050-5494589,763,2013-09-21,communication
16098,454,050-5297714,425,2015-06-18,anti-air
16104,282,050-6809612,307,2012-03-01,anti-air
16110,277,050-8085309,590,2012-01-25,scout
16116,532,050-2618911,419,2012-08-03,grandes
16122,700,050-1778623,234,2017-03-06,medic
16128,712,050-3253438,938,2018-12-26,heavy machine-gun
16134,730,050-7324387,418,2016-05-26,driver
16140,709,050-5474177,189,2012-10-20,grandes
16146,297,050-4039085,994,2012-07-27,commander
16152,496,050-7934311,543,2015-10-23,medic
16158,749,050-2305759,436,2013-05-12,commander
16164,770,050-6548885,742,2018-07-26,sniper
16170,262,050-6993919,303,2013-07-31,explosives
16176,252,050-9942755,952,2017-11-09,grandes
16182,539,050-2038195,227,2014-12-26,heavy machine-gun
16188,225,050-3506927,113,2014-01-20,heavy machine-gun
16194,550,050-4105549,13,2013-07-08,communication
16200,453,050-3419524,326,2016-04-10,scout
16206,709,050-5198722,618,2012-09-13,driver
16212,463,050-8220511,666,2016-03-04,sniper
16218,598,050-3336243,542,2015-09-20,driver
16224,761,050-5086114,264,2012-03-21,medic
16230,465,050-5119271,54,2015-04-10,medic
16236,782,050-7800416,731,2018-08-26,driver
16242,283,050-5975209,776,2016-10-31,communication
16248,219,050-7320766,97,2018-07-19,driver
16254,410,050-5985359,858,2018-02-23,anti-air
16260,347,050-8833451,697,2015-03-05,explosives
16266,735,050-4581260,575,2017-05-06,explosives
16272,371,050-6312122,318,2015-05-02,medic
16278,267,050-7573840,108,2016-11-11,communication
16284,597,050-8617223,731,2013-12-24,anti-air
16290,510,050-6160618,804,2015-10-30,anti-air
16296,683,050-8824419,328,2017-02-27,scout
16302,522,050-4902416,414,2013-08-01,heavy machine-gun
16308,409,050-2335416,356,2018-03-17,medic
16314,794,050-5217809,766,2013-03-23,medic
16320,664,050-2414334,863,2013-12-05,scout
16326,572,050-1789162,57,2017-08-10,sniper
16332,594,050-7510615,330,2012-11-25,commander
16338,623,050-8742902,92,2014-08-02,heavy machine-gun
16344,375,050-5541793,642,2017-05-18,communication
16350,578,050-6097132,825,2016-03-07,explosives
16356,207,050-9322682,951,2015-08-25,commander
16362,202,050-9591194,367,2016-09-16,medic
16368,735,050-9418321,870,2018-01-05,scout
16374,468,050-6700514,285,2013-09-21,medic
16380,296,050-5077872,194,2018-10-30,sniper
16386,304,050-7614811,389,2017-03-16,driver
16392,552,050-7563102,957,2018-01-29,medic
16398,361,050-4241703,62,2013-11-19,anti-air
16404,505,050-1288367,49,2015-10-30,heavy machine-gun
16410,796,050-5934344,657,2015-02-28,sniper
16416,594,050-3766693,252,2016-11-11,grandes
16422,781,050-3473709,502,2016-01-08,medic
16428,348,050-1763613,780,2016-06-26,commander
16434,479,050-3199727,727,2016-06-03,sniper
16440,341,050-7875894,652,2013-08-19,heavy machine-gun
16446,643,050-5340442,654,2018-09-10,explosives
16452,273,050-2037799,963,2014-04-19,scout
16458,431,050-8470912,64,2015-05-04,grandes
16464,403,050-7100784,916,2012-01-12,medic
16470,452,050-7146681,16,2014-04-17,grandes
16476,435,050-8768275,91,2012-02-28,driver
16482,457,050-3372421,132,2015-02-12,explosives
16488,609,050-3854000,790,2013-09-20,heavy machine-gun
16494,407,050-7316621,542,2018-01-07,commander
16500,202,050-6136299,464,2014-02-19,anti-air
16506,627,050-4928347,862,2015-02-14,grandes
16512,503,050-1304013,598,2018-05-18,anti-air
16518,258,050-8297259,505,2012-02-27,driver
16524,578,050-5311758,995,2018-01-11,sniper
16530,391,050-8952987,92,2016-06-06,grandes
16536,269,050-1289800,148,2016-05-19,sniper
16542,654,050-6183867,359,2013-10-24,communication
16548,795,050-7725012,954,2014-03-01,communication
16554,206,050-1507087,299,2014-01-20,driver
16560,291,050-4556881,617,2016-12-03,medic
16566,231,050-2102547,923,2015-05-18,anti-air
16572,701,050-4556422,403,2017-03-09,medic
16578,354,050-5287736,100,2018-03-06,heavy machine-gun
16584,644,050-7545209,149,2019-01-01,communication
16590,620,050-3963522,947,2014-01-21,explosives
16596,639,050-1320950,821,2017-12-05,anti-air
16602,719,050-8812839,220,2017-09-01,commander
16608,628,050-3736277,160,2015-05-20,grandes
16614,693,050-8617168,740,2012-05-21,medic
16620,329,050-2772811,386,2016-08-16,grandes
16626,264,050-6491347,241,2012-06-03,commander
16632,557,050-4904515,300,2012-09-11,grandes
16638,272,050-8842078,145,2018-09-22,grandes
16644,276,050-6516830,672,2015-06-27,grandes
16650,459,050-6616495,729,2016-09-09,communication
16656,412,050-1577397,803,2012-10-30,communication
16662,714,050-2029748,861,2017-01-26,driver
16668,680,050-1078314,445,2014-03-01,commander
16674,577,050-5062540,381,2018-08-18,heavy machine-gun
16680,669,050-9361408,921,2012-01-07,communication
16686,238,050-8988278,391,2014-03-04,anti-air
16692,487,050-8200290,801,2014-10-26,heavy machine-gun
16698,674,050-9677978,553,2015-07-31,medic
16704,457,050-8266358,418,2012-02-21,scout
16710,585,050-6217605,392,2012-12-12,explosives
16716,692,050-1277689,119,2017-01-13,heavy machine-gun
16722,243,050-9736235,669,2018-03-06,medic
16728,721,050-4601473,394,2016-10-04,sniper
16734,452,050-3064070,616,2012-10-20,heavy machine-gun
16740,693,050-5643682,12,2019-02-23,grandes
16746,543,050-3691541,114,2013-06-10,scout
16752,340,050-8709169,831,2016-01-27,scout
16758,405,050-2616390,852,2018-07-26,scout
16764,699,050-3632228,309,2017-03-01,scout
16770,366,050-4078223,933,2012-09-13,anti-air
16776,454,050-7071552,642,2013-10-26,anti-air
16782,201,050-7514560,782,2017-06-11,heavy machine-gun
16788,555,050-9293018,909,2016-06-11,scout
16794,262,050-2765380,108,2019-01-07,communication
16800,661,050-3364278,776,2017-09-13,grandes
16806,332,050-5778752,850,2017-01-12,explosives
16812,717,050-2560834,512,2017-03-11,sniper
16818,357,050-6211956,386,2013-10-05,communication
16824,727,050-1357852,117,2013-03-26,commander
16830,259,050-7607664,637,2017-10-29,heavy machine-gun
16836,315,050-4024682,374,2017-04-14,driver
16842,744,050-4204987,813,2016-07-21,scout
16848,474,050-4453012,428,2018-02-09,grandes
16854,688,050-5170443,191,2014-07-18,communication
16860,281,050-3986657,956,2016-01-09,scout
16866,667,050-5908490,958,2013-03-27,explosives
16872,377,050-4025810,788,2014-09-09,anti-air
16878,346,050-6101998,782,2016-05-02,communication
16884,278,050-7108247,929,2016-10-11,commander
16890,310,050-6838178,329,2017-01-10,driver
16896,709,050-8639815,683,2015-12-26,commander
16902,396,050-6718759,754,2018-05-07,communication
16908,638,050-3672977,922,2017-01-07,medic
16914,382,050-5224424,897,2017-04-07,anti-air
16920,388,050-2551910,344,2015-01-20,grandes
16926,635,050-5330283,416,2016-07-06,commander
16932,433,050-6462534,270,2019-01-19,communication
16938,308,050-1891592,415,2016-09-02,communication
16944,520,050-7859719,733,2017-11-25,anti-air
16950,668,050-6498629,395,2012-07-19,commander
16956,454,050-8750744,107,2015-02-22,communication
16962,718,050-6670917,660,2014-03-30,sniper
16968,287,050-7015428,933,2019-02-03,commander
16974,790,050-8991292,593,2015-08-15,driver
16980,280,050-7413620,654,2014-05-31,sniper
16986,672,050-9828563,389,2017-02-21,grandes
16992,707,050-1462058,296,2016-08-02,explosives
16998,343,050-9740172,688,2014-03-19,explosives
17004,663,050-8865108,524,2014-02-10,sniper
17010,644,050-4727102,83,2016-11-01,scout
17016,663,050-8650839,216,2016-06-29,heavy machine-gun
17022,780,050-8381370,547,2014-01-03,communication
17028,308,050-1948613,255,2014-07-30,communication
17034,522,050-4121293,615,2018-08-14,grandes
17040,346,050-4116103,728,2015-04-21,medic
17046,606,050-4985580,110,2018-10-05,heavy machine-gun
17052,440,050-8997154,895,2015-06-17,scout
17058,251,050-9423625,449,2013-01-01,commander
17064,571,050-3362499,516,2016-10-08,commander
17070,747,050-1213381,420,2013-06-07,driver
17076,782,050-5871950,506,2019-02-26,communication
17082,223,050-2082866,528,2018-08-23,medic
17088,744,050-4761699,452,2013-03-11,commander
17094,438,050-8947697,368,2012-03-28,communication
17100,700,050-3777306,261,2012-03-18,heavy machine-gun
17106,750,050-3298419,602,2012-07-15,communication
17112,559,050-3580255,147,2015-04-14,driver
17118,733,050-1652739,364,2019-01-24,scout
17124,783,050-5382394,60,2013-10-04,sniper
17130,331,050-6424290,365,2018-09-09,commander
17136,714,050-3954815,358,2011-11-18,communication
17142,424,050-6562598,336,2016-10-26,driver
17148,747,050-2513779,683,2012-01-16,sniper
17154,615,050-5656234,143,2016-12-08,medic
17160,416,050-7110751,49,2013-06-04,driver
17166,222,050-2564775,59,2014-04-01,grandes
17172,520,050-5630815,166,2012-10-22,heavy machine-gun
17178,309,050-5890583,473,2016-01-13,commander
17184,340,050-7899444,867,2017-09-11,anti-air
17190,723,050-5143978,776,2013-12-10,commander
17196,378,050-4809954,445,2014-07-29,medic
17202,512,050-5159060,990,2017-05-25,scout
17208,705,050-9006118,48,2015-04-25,communication
17214,544,050-5200166,616,2013-09-15,grandes
17220,755,050-3483364,531,2016-04-07,grandes
17226,641,050-5435731,145,2013-05-10,communication
17232,664,050-7572580,798,2015-12-10,sniper
17238,730,050-4075230,800,2014-07-19,grandes
17244,281,050-8827331,676,2016-06-10,explosives
17250,202,050-2842178,320,2018-03-21,anti-air
17256,248,050-1445789,65,2012-12-07,heavy machine-gun
17262,379,050-1402360,495,2017-12-11,medic
17268,503,050-8913654,674,2012-10-26,communication
17274,403,050-1480760,29,2017-05-04,communication
17280,237,050-4185100,180,2017-10-26,heavy machine-gun
17286,341,050-6223527,233,2018-06-09,scout
17292,391,050-7520046,616,2014-11-23,heavy machine-gun
17298,758,050-7357161,608,2014-05-28,medic
17304,236,050-1806976,316,2019-02-02,scout
17310,484,050-8907083,150,2019-03-07,commander
17316,560,050-4981206,933,2015-02-22,communication
17322,263,050-5562242,178,2017-12-05,anti-air
17328,369,050-6679049,938,2017-09-27,communication
17334,795,050-3082025,469,2017-12-08,explosives
17340,425,050-8257215,405,2015-03-31,scout
17346,265,050-3371351,829,2016-06-29,medic
17352,434,050-5465064,430,2014-07-10,sniper
17358,268,050-2367481,96,2016-05-07,heavy machine-gun
17364,615,050-6827089,666,2015-01-27,explosives
17370,366,050-9864071,416,2014-08-10,sniper
17376,335,050-5777798,139,2015-10-10,scout
17382,387,050-7832894,348,2015-07-10,sniper
17388,233,050-4768102,735,2015-10-16,scout
17394,653,050-2263065,584,2016-09-01,driver
17400,474,050-7539134,3,2014-02-20,explosives
17406,596,050-9932097,957,2014-12-27,scout
